skill,skill_premium
power-query,-0.11335573882521965
cover-letter-development,1.0156622472906065
resume-development,0.42649887781704743
public-affairs,-0.24142601179307654
public-policy,-0.3637733743250832
latin,-0.31408975774585124
product-analytics,0.33463214481996917
value-added-tax-vat,0.28648260904531664
linter-sql-rdbms,0.9860175212196987
employment-considerations,0.07375656788600995
stm32,0.16549412017244242
financial-policies-and-procedures,0.3087900429950479
shareholder-relationships,0.7815529200692695
music-engraving,-0.11396052600364633
musical-transcription,-0.2728061382987408
apple-pay-js,0.4736964820781745
apple-uikit-framework,0.07869371209795747
watchkit,0.4925010316669394
watchos,0.43106084826197133
bill.com-accounts-payable,0.5269496405984434
people-management,0.21588277652542992
high-school,-0.6116030701000158
middle-school,-0.23758082742211803
jfrog-artifactory,-0.05348788808351443
new-relic,0.1754284734837232
software-development,0.6204917863541244
sole-proprietorship,0.972172836877629
exchange-server,0.15755281805825705
secondary-research,-0.42159501049402
hypothesis-testing,0.49220319102876287
non-profit-writing,-0.12889500344336333
politics-writing,-0.05865797231706513
digital-publishing-suite,0.01111961841648287
uzbek,-0.6154994794780518
titles,-1.25370970629319
birch-grove-software-activtrak,0.22167937803920598
birt,0.22167937803920598
hr-analytics,-0.06484811389203443
sap-analytics-platform,-0.03409504335368358
integromat,0.705316522170025
mission-statement,0.9658003732773308
event-photography,0.28682984300717584
portrait-photography,0.28682984300717584
wedding-photography,-0.05992947294538626
wedding-videography,0.17658083711850092
final-draft,0.00833955236999646
custom-part-design,0.8935776158213128
labor-relations-and-negotiation,-0.24464087528181996
personnel-records,-0.3887411247862675
ibm-cognos-tm1,0.7287666805810034
localisms,0.18815882853742336
planting-design,0.2839233608303508
afrikaans,-0.8490320128855607
visual-effects,0.37246344193520303
arcade,0.5711016347316079
game-consultation,0.4059996960670924
crime,-0.23795386933778723
thriller,-0.23795386933778723
salesforce-email-studio,0.2524729489696071
printable-3d-models,0.5953036387602968
scrum-master,-0.6018643152277017
miva-merchant,-1.7220049480028898
process-optimization,0.8841720843945071
process-simulation,0.8841720843945071
drug-regulatory-affairs,-0.42902658405042826
pharmacovigilance,0.6700526511141366
microcontrollers,0.35029136114704174
demand-planning,1.032001158654158
epidemiology,1.1162381322848867
raspberry-pi-firmware,0.5879215315033294
robot-operating-system,0.8021466563691919
architecture-consultation,-0.052003108697541794
procure-to-pay-p2p,-0.7016082772856456
postman,0.2675921969993941
arduino-firmware,0.3078735637091747
mathematical-models,0.4774815607071799
statistical-modeling,0.5514618651881745
web3.js,-0.4525624358813669
wood,-0.10755544929446027
nature-photography,0.39699828248874364
photo-restoration,0.050347458815542735
logistic-regression,0.7581200381291928
alienvault,0.10973722820404284
assessments-and-testing,0.10973722820404284
bastion-host-software,0.10973722820404284
cloudsploit-tool,0.10973722820404284
incident-response-plan,0.10973722820404284
logrhythm,-0.15023220106564922
malware-removal,0.06056433306367159
mcafee-esm,0.10973722820404284
nessus,0.10973722820404284
network-mapper-tool,0.10973722820404284
nexpose,0.10973722820404284
openvas,0.10973722820404284
source-code-scanning,0.10973722820404284
webapp-pentesting,0.10973722820404284
biotechnology-writing,0.9944678905359284
experience-design,0.3358715963685056
interactive-design,-0.2935725760981335
adaptive-insight,0.5869796039983256
portfolio-management,1.8157970271102857
cebuano,-0.7890691151560745
dari,0.16361820198122368
hausa,-0.7890691151560745
igbo,-0.7890691151560745
gulf-arabic-gulf,-0.02737567666225242
commercials,0.574280088829528
speech,0.35513328896424134
swagger,-0.00755431972132192
healthcare-and-sciences,-0.05131271498384726
resume-design,0.397016420993502
benefits,-0.013175681981267609
compensation-and-benefits,-0.2781593836158617
personnel-evaluations,-0.5064635148647416
vm,0.06231473890479409
manufacturing-writing,0.4810129206272014
wood-engraving,0.5702252018010008
woodcut,0.5702252018010008
google-merchant-center,0.5469070779595038
database-integration,-0.19424846752561986
oracle-apex,-0.08723281593456478
query-tuning,0.4300549171807975
dystopia,-0.22916737848305674
third-party-logistics-3pl,0.49848183620089487
maths-manuals,0.2244550668850439
entertainment,-0.09291580369910993
mailgun,0.4357314358041867
first-person-shooter,0.0018938249484772652
stealth,-0.13528051557037973
steam,-0.13528051557037973
rf-design,0.34943505259670077
mangools-suite,0.2765445626850872
australian-tax,0.6133598428503945
australian-taxation,0.6133598428503945
payoneer,-0.09111943568622068
ggplot2,0.25698963303424827
gradient-boosting-technique,-0.03350683467816817
principal-component-analysis-technique,-0.03350683467816817
random-forest-technique,-0.03350683467816817
unsupervised-learning,0.5834629177156174
xgboost-framework,-0.03350683467816817
adobe-presenter-video-express,-1.0368960533828129
digital-photography-and-digital-cinematography,-1.0368960533828129
company-profile,0.15032107796469774
dot1x,0.8919082081422086
energy-writing,0.3478308060975246
aerial,0.24845334277941575
mobile-game,0.1610068393306163
uxpin,0.43573143580419754
advanced-analytics,-0.15164900433651704
business-scenario-development,0.7587344472726886
circleci,-0.2046281071755254
smoke-testing,-0.8008922609411846
document-version-control,0.4079452191242753
justinmind,0.21254511672669466
vocal-coaching,0.1612419914493796
street,-0.1157584653910992
motion-sensing,0.21258586099960536
ble,0.021321116150492314
timetracker,-0.7639823716065802
a-parser,-0.5278965058234679
kanban,0.3756892152459638
product-backlog,0.3756892152459638
user-stories,0.3756892152459638
3ddesign,0.04916580801599534
task-creation,0.34503464973148307
deep-learning-model,0.32462666379914384
loom,1.3366188042882061
media-monitoring,0.059683525074694106
nest.js,-0.1288041487126817
caspio-administration,0.7635190404136241
react-vr,1.7405400362108399
publication-design,-0.20135090994238233
consumer-electronics-writing,-0.5392641510989703
diy-writing,-0.7222594114581785
interview-preparation,0.8723472421371354
oracle-nosql-database,0.5107088753267255
adobe-analytics,1.00584282353671
airstory,1.00584282353671
amplifr,1.00584282353671
appnexus,1.00584282353671
braze,1.00584282353671
demographics-pro,0.4849501691423613
ebay,-0.36170862211468174
gathercontent,0.0843583854984017
iconosquare,0.4849501691423613
liveramp,1.00584282353671
nanigans,1.00584282353671
oracle-responsys,-0.213234964781207
quantcast,1.00584282353671
socialcode,1.00584282353671
socialpilot,1.00584282353671
spredfast,1.00584282353671
sprinklr,1.00584282353671
the-trade-desk,1.00584282353671
union-metrics,1.00584282353671
verizon-media,1.00584282353671
verticalresponse,1.00584282353671
wiselytics,1.00584282353671
metal,0.34232821909086575
one-click-contacting,0.08428219899010611
spritekit,0.050155400418572485
interviews,0.2711456262565024
mystery-shopping,0.07934103112150744
cosmetic-regulations,0.40696037598784707
chocolatey-tool,-1.4409394575435872
company-linkedin-profile,-1.007952042893371
compliance-training,-0.678088146149518
camelot,-0.21655478980993675
html2text,-0.28918738385624115
import.io,-0.5638184069016496
informatica,-0.21655478980993675
lassie,-0.21655478980993675
nltk,-0.21688356131205552
python-goose,-0.5638184069016496
alteryx,0.6674868871324785
sharpspring,1.2165292579433997
design-validation,-0.35796297798972654
data-source-integration,0.8695688176032345
master-planning,-0.36573611369690745
public-and-municipal-architecture,-0.20671420373129779
sibelius,-0.23524922996498193
privatewhite-labeling,0.16171977830983034
apache-druid,1.1288114068332247
guidebooks,-0.135653016883831
laboratory-skills,-0.28489306732625874
klipfolio-platform,0.54768026794641
strongmail,-0.050752122708657456
structural-equation-modeling,-1.163082614425861
product-onboarding,0.6971185070039159
raid-administration,1.4230395969359275
hr-cloud-people,-0.09560534710346304
hr-compliance,-0.09560534710346304
hr-laws,-0.09560534710346304
insurance-and-risk-management,-0.3502712317391386
recruiting-and-retention,-0.09560534710346304
tax-law-compliance,0.07178086578342688
compensation-reports,-0.6499348904511059
personnel-selection,-0.6499348904511059
materialui,-0.2516003749192084
guru,0.740015074557404
academic-k-12,0.5663697692366004
lectora,1.2491190357371762
sh,-0.08334229479953156
commercial-leases,-0.08341272246856644
ipv6,0.9667102246933229
b2b-baidu-platform,-0.6298817963770701
pinduoduo-platform,-0.6926574549355345
taobao-platform,-0.1455333854275553
wishcom-platform,-0.6926574549355345
lean-startup,1.1843863972547626
arts-and-culture-funding-topic,1.2398597149911426
chemical-synthesis,0.13603123864351907
solvents,0.13603123864351907
optics,1.8353364293602574
photonics,1.8353364293602574
physics-consulting,1.8353364293602574
solid-state-physics,1.8353364293602574
vocals,0.19505210178063317
high-availability-and-disaster-recovery,0.8005757201103176
c++-cli,0.03705278001490762
metatrader-5,1.07749443752278
ibm-spss-statistics,0.1409343631315302
sports-clothing,-0.8674559694091578
discourse,-0.08476821025268588
industry-research,0.7018729936483251
tax-theory,0.6340633601443028
aws-cloudtrail,-0.4100568676410409
maltese,-0.038062270987435885
grant-submission,-0.3721763319936889
kazakh,-0.1554868979674739
microsoft-virtual-server,0.8635677168995383
chemistry-writing,-0.19578249951013807
psychology,0.2173552048187678
secure-sdlc,0.21254511672604426
specflow,0.21254511672604426
bullhorn-marketplace,-0.5075198950201504
agriculture-writing,0.5193982050629998
keyboard,-0.3335360176467912
itext,-1.656895815631671
jdbc,-0.8661218995866432
sanity-testing,-0.8976355720127632
flash,0.037807960044734946
apple-mapkit-framework,-0.13853918363832554
classkit,-0.13853918363832554
coredata,-0.033650372732489
pushkit,-0.13853918363832554
storekit,-0.13853918363832554
english-south-africa,-0.4097067828940618
medical-records-software,0.3232663935982461
landscape-master-planning,-0.21775823397925578
recreation-architecture,-0.21775823397925578
lyrics,-0.14385632354568
poem,-0.4999357462310892
life-cycle-analysis,1.6776561957958218
birst,0.7004304397919343
supply-chain-modeling,1.085415381300056
backup-and-migration,0.1390806894325565
role-playing,0.28746329262595205
trac,0.08898894267985968
unittest,0.9396463907209491
computing-and-networking,0.15833665268332778
cypress,1.2644922607282971
single-sign-on,1.2644922607282971
abaqus,-0.03524860176774092
indirect-taxes,1.6187781176676435
tax-tables,0.547770310425697
intuit-lacerte-tax,-0.5238011112789394
amplifiers-and-filters,-0.980597539637892
hardware-design,-0.980597539637892
power-electronics,-0.980597539637892
silex-framework,0.21254511672610374
monochromatic,0.7425634148674439
extension-module-development,0.26824562867545243
migration,0.02345258555602123
persian-farsi,-1.300305625907172
sms-gateway,0.005448909211861719
activerecord,0.40410666435772286
accessibility,-0.04799406530850387
pitchbook,0.7347098433894845
intact,-0.20389516587623355
opengl,0.5496265301569342
lending-regulation,0.605805705398521
arcgis-online,-0.29390350654339664
automatic-speech-recognition,0.7004304397920168
bom,0.12543952328457103
material-requirements-planning-mrp,0.12543952328457103
point-cloud-to-bim,-0.5294879683786562
e-sourcing-tool,-0.516499713677597
pyqt,-0.5278965058226875
invision-community,-0.051113208563618666
auto-writing,0.7691340956981493
mining-writing,0.7691340956981493
panel-layout,0.2739548322691482
esp32,-0.7640665093603103
sfdc,-0.3446183204418943
proe,-0.10057212397103461
datasheet,0.3716902830283
help-system,0.5087973986004887
pyspark,0.8828901862490991
office-design,0.18802636182479016
business-application-maintenance,-1.017812666461329
word-embedding-technique,-1.017812666461329
theappbuilder,-0.4807349126418006
marketing-automation-software,-0.155163552568447
spring-data-jdbc-extensions,-0.07519209296264485
internet-websites,-0.48073491264194
mobile-angular-ui,-0.13412060355471742
electronic-circuit-design,0.44779874804834247
it-asset-management-asset-management,-0.26593651263595997
new-jersey,-0.07528518030062958
pspice,0.4477987480497769
human-centered-design,0.2125451167258826
revenue-management,-0.20328887039400062
amazon-kinesis-video-streams,0.8035269531458868
database-design-and-construction,-0.5579545057503553
aisc,0.08255604405677801
soc-2-report,0.498407950215187
analysis,0.22449215634756567
computer-hardware-writing,-0.04093067517054852
robotics-writing,-0.4474423174282547
life-sciences-industry,-1.7759200955556145
government-procurement,0.9969916388871244
musescore,-0.11396052600383061
employee-benefits,0.4382721226393181
digital-business-modeling,0.5269496405979284
apple-homekit,0.21254511672590223
clockkit,0.21254511672590223
eventkit,0.21254511672590223
gamekit,0.21254511672590223
gameplaykit,0.21254511672590223
glkit,0.21254511672590223
healthkit,0.21254511672590223
newsstand,0.21254511672590223
offline,0.18573614915772801
passkit,0.21254511672590223
sencha,0.21254511672590223
sirikit,0.21254511672590223
tvmlkit,0.21254511672590223
webkit,0.21254511672590223
synchronous,-2.1950864131249035
emr,0.06390830594527358
ssdt,0.16984193216969928
press-distribution,-0.6270419126744359
aeronautics-writing,-0.10055003959122276
lattice-3d-printing-structures,0.5823999064092422
bahasa-indonesia,0.5319668897371186
alpha-testing,-0.5639016508449655
beta-testing,-0.5639016508449655
localization-testing,-0.5639016508449655
risk-analysis,-0.5639016508449655
volume-testing,-0.5639016508449655
academic-higher-ed,1.0630676143761102
cesium,1.0236307560839677
lifestyle-and-travel,0.5157783867489398
inventor,0.04522293303809584
bass,-0.55604196582996
guitar-family,-0.55604196582996
percussion,-0.55604196582996
cost-management,0.17737035812914864
cost-planning,0.17737035812914864
project-budget,0.17737035812914864
engineering-tutoring,-0.6926574549345379
gre-tutoring,-0.6926574549345379
technology-tutoring,-0.6926574549345379
celemony-melodyne,0.8025691052610786
stock-issuance,-0.12257286172397319
biopharm-systems-ascend,1.7690199230540458
psychometrics,0.7287666805802713
