skill,skill_premium
tax-filings,-0.10717839073698361
wyoming,0.45467328411640373
accounts-receivable-accounting,1.5928141675025536
payroll-accounting,0.6760166122633504
iconic,0.33467540225871056
oracle-fusion-applications,0.33467540225871056
test-execution-evaluation-reports,-0.09108843558483362
b-1,-0.7450884157909441
b-2,-0.7450884157909441
green-cards,0.031236863912408413
art-writing,0.04194670388447691
seo-reports,-0.204061792499832
general-ledger-accounting,0.7995717736133466
oracle-e-business-suite,0.7995717736133466
heap,0.2634510961760688
google-firestore,-0.0769307074773174
python-script,0.3561021932617478
geometric,-0.12765550183892949
regression-test-scripts,-0.6029241369358712
spanish-argentina,0.8610884507907872
biotechnology-regulatory-affairs,0.21551630144702913
regulatory-intelligence,0.15314153250929544
timestamps,0.2038652492082808
pricing-strategy-consulting,0.35682771284956777
business-case,0.6070382379967034
state-diagrams,0.6062049155512694
workflow,0.6459394154769996
transact-sql,0.3076373469910531
android-studio,-0.14066990654954592
dagger,0.20871136469332718
moxy,0.20871136469332718
retrofit,0.20871136469332718
translation-french-arabic,-1.1786041170950374
audience-research,-0.14209851974376367
build-lookalike-audiences,0.19048772878495143
campaign-setup,0.3281082634743772
community-management,-0.16384607017378358
dynamic-ads-setup,0.1749731508230235
marketing-api-integration,0.1347716288366084
messenger-marketing,-0.360525398967927
pixel-setup-and-optimization,0.2529815944521865
product-catalog-setup-and-optimization,0.021178485457596548
social-media-marketing-strategy,-0.1776767289972029
investment-preparation,1.106284654478905
interim-executives,-0.3507918647195492
transformationschange,0.20064091487476948
sketchbook-pro,-0.18131375719533988
servlet,-0.44203243531953407
gif,0.37286224737393725
programmatic-campaigns,0.7359595481758215
famous-cartoons,-0.1922880409729411
telegram-api,-0.29431616632936974
anime,-0.2612173380206028
regulatory-compliance,0.540805375061986
golearn,0.861996107896712
pytorch,0.8330495419129571
embedded-applications,-0.0878418649466855
action,-0.04678983746681833
adventure,0.023304779821965323
amp-web-development,0.2117928387074298
online-sales-management,0.2868147973281083
charactersvideo-games,-1.0931003126663354
personal-blog,-1.0931003126663354
digital-focus,0.32887486772174956
tax-preparation-software,0.43808585394666055
brand-research,-0.009497494215989218
persona-development,-0.3805249685550598
delaware,0.838335013030831
xampp,0.3957655523766864
citrix-systems-gotomeeting,0.6871218057499285
color-correctionfilters,0.29771899003423785
green-screen-videos,0.29771899003423785
packing-slips,0.15346617003816312
numeric-fluency,0.008710613607902722
financial-audits,0.028412261715607907
financial-projections,0.14121241578355195
financial-variance-analysis,-0.03002123640444217
month-end-close-assistance,-0.07990125842595258
tax-returns,-0.02461924415967784
codesys,-0.5897837472323019
spanish-colombia,0.3948155553333372
test-plans,-0.21537008143425707
desk.com,0.14162269436659305
sensors,-0.29510736667018
platform-plugins,-0.051286661207188104
rubymotion,0.8560512199511758
text-formatting,-0.054294098639519436
drones,0.13028868515639952
test-case-design,-0.6017028910437796
test-management,-0.3886062395709285
psychedelic,-0.32108785437193493
project-analysis,-0.4121518427362993
mozenda-scraper,0.10718625675577277
accounting-principles,0.36354830664888876
company-valuations,0.773511423146813
financial-plans,0.5400799919776553
valuations,0.05906690563950298
adobe-character-animator,0.31318185632779233
cfd-simulations,-0.29323383831402167
design-theory,-0.18446052969353235
sweatshirtshoodies,-0.5010109142245665
t-shirts,-0.5010109142245665
traditional-animation,0.261814864673048
team-alignment,0.6589213130193232
prototypejs,0.33867036135185064
project-finance,0.8139634627553495
tattoo-design,-0.14196661006964806
systemverilog,-0.3762625688076011
hawaii,-0.2541346104535912
artcam,-0.6868443526044277
activity-diagrams,0.17342388050798013
astrology,0.08823767454185606
rfi,-0.06977289746140013
rfp,-0.37810266819175786
supplier-search,-0.3675126934298911
vendor-management,-0.2921695221714269
uiux-prototyping,0.3082674491170603
battery-sizing,1.3029428734075155
casperjs,0.05566507382733387
google-display-network,0.40076249776282924
text-ads,0.08302566836291365
mediation,0.19973619187322528
technology-consulting,0.029220886845854502
real-estate-financial-models,1.066610447390446
pdf,0.015577531952283471
fantasy,-2.0446782525473455
novel,-0.13164854529264858
systems-modeling,-0.0760626515547831
optima-healthcare-solutions-rehaboptima,-0.6809447412481533
ppc-marketing,0.41136659052678
iad,-0.03409075833869699
alexa-for-business,0.41487845003379153
warehouse-management,0.3256575820039361
beaver-builder,-0.30303105968908367
prototyping,0.26115919054091585
snowflake,0.8106159351024523
sqlpsm,-0.26477238342203696
journalism,0.11615106121672363
database-development,-0.19641812335224643
website-optimization,0.010650232418905942
agl,0.36792342521076227
cost-control,0.8301842929588107
contract-negotiations,0.19753987882983307
corporate-maintenance,0.30787912225689934
intellectual-property-protection,0.4380892959495144
michigan,0.30787912225689934
foley-effects,0.32538012317665566
sound-effects-deliverable,0.41516269334789757
craft-cms,-0.17949395657222644
high-quality-rendering,-0.013033145702366144
business-modelling,0.667289650858488
materials-and-texturing,0.2642668010492365
audiobookpodcast,1.2337684212864932
watch,0.062228696166876256
vmware-nsx,0.011002441856577236
motion-graphics-and-visual-effects,0.10174949281961312
beacon,0.3529105850023551
blogger,-0.35638307711779293
bulma,0.13184922808907187
mac-os-x,0.14144836212045028
microsoft-data-analysis-expressions,0.3644561706273348
optinmonster,0.4534883622834196
anti-money-laundering-aml,-0.046636594008003934
artrage,-0.2544930991317596
substance-designer,0.4003938368092062
mapbox,0.5423512635337296
health-and-wellness,-0.013363317863752673
firebase-realtime-database,0.38238853826486496
netsuite,0.5545037880117651
swahili,-0.2160100361193929
grunge,-0.5755824844281071
krita,-0.723641175478182
late-modern,-0.6639753639736472
paint-tool-sai,-0.723641175478182
paintshop-pro,-0.723641175478182
photo-impact,-0.37072822910240744
post-modern,-0.723641175478182
victorian,-0.723641175478182
marathi,0.26928486138461255
translation-english-marathi,0.922257292557123
food-photography,0.060614068355129024
studio-photography,0.05068750667001398
comedy,0.031203418383948717
jokes,-0.4991617766942468
core-security-courion,1.1014484202761337
duo-security,1.1014484202761337
security-assertion-markup-language,1.1014484202761337
security-operation-center,1.1014484202761337
automated-tests,-0.20042256514211143
fortinet,-0.1290814731081715
section-508-compliance,-0.0016078847239256338
sisense,1.0899785483374458
tokbox,-0.07089253416763473
time-series-analysis,1.0591453414487295
teaching-spanish,-0.11068810613151744
otrs,0.05566507382733387
community-strategy,-0.10649220586095207
bluebeam-revu,-0.2019068656781428
spark-mllib,0.12433997976346499
lexisnexis,0.05335728625612995
music-production,0.05192302607713979
sound-mixing,0.4603846693244513
french-english,0.06533853872366797
3d,0.05664294641156249
3d-logo,0.4555075245032133
3d-max,0.5775608209511238
3ds,-0.09634005944420497
3dstudio-max,0.5775608209511238
c4d,0.5775608209511238
derivatives,1.0304800441453663
marketing-writing,-0.106293098275506
scenekit,0.6027661004442942
yoruba,0.8104368530307614
talent-sourcing,0.6974114859043298
legal,0.12900870480835205
vehicle,0.052209662858251064
test-design,-0.5696851848306583
adaptive-algorithms,1.1194041621615705
digital-ad-campaigns,-0.05838099953596222
pardot,0.4905513442842372
fea-simulations,0.63740340587773
injection-mold-design,0.4390411825669208
containerization,-0.03276996823727875
still-life,-0.3217433991426019
mobile-app-strategy,-0.0708925341678415
intelij,-0.17957839726767633
bitcoin-cash,0.7299712265079559
application-installer,0.5950144516745263
3d-motion-tracking,0.7420418784657119
tracking-studies,-0.5422637044293055
social-campaigns,0.3150418768825939
cost-estimate,0.20740931202162938
construction-industry,0.41647864839250237
property-and-equipment-leases,0.6378522619926353
multi-protocol-bgp,0.31070357646726293
3cx,0.5557854789069159
pci,0.6007504638349873
fitnesse,0.0142667816037516
microsite,0.23037184686569045
markup,-0.008301087464604147
translation-english-flemish,0.6665597221947683
translation-french-flemish,0.6665597221947683
translation-french-italian,-0.5125470296599283
automation-anywhere,-0.3861982027671751
watercolor,-0.16934505400924788
windows-server,0.0023608495183343836
chemical-analysis,0.08512378597483045
organic-chemistry,-0.05237233316843889
peptides,0.0028211779327867114
croatian,-0.7904367130997441
service-fabric,1.450296945508798
integrated-marketing,1.235061864191419
website-baker,1.235061864191419
digital-scrapbooking,0.02021047877930661
astronomy,-0.11207392195112015
astrophysics,-0.11207392195112015
adobe-animate,0.5811121660013814
pitch-decks,0.9846471174498436
employment-disputes,0.9999595055044895
financial-presentations,0.5291911136695677
spanish-english,-0.14158800755428047
teenage,0.5139288312468573
wellness,-0.10742050461017627
academic-research,0.8808414075205291
grant-documentation,0.04751423479420632
cellular-biology,0.10700118189698779
norwegian-proofreading,-0.201366934998155
tls1.2,0.16797349499019243
furniture,-0.24090288072837407
textile-design,0.25978594408897265
toon-boom-storyboard-pro,-0.7368971443126009
data-center-design,0.2378024792478587
data-center-migration,0.2378024792478587
data-center-operations,0.9708214003476289
axapta,-0.1585900211119045
american-kitsch,-0.4576938725291619
furniture-design,-0.19704477691414807
high-ticket-closing,0.17854560498371755
product-listing-ads,0.022123888013429596
microsoft-flow,0.3385880658162828
message-passing-interface,0.6516489940586291
digital-publications-design,-0.3174328476765876
science-communication,-0.7771671109524726
face-to-face,-1.017553840429647
leadership-training,-0.7537026955691991
lesson,0.41286210262752493
program-curriculum,-0.012225017245192888
workshop,-0.4792449304815302
microsoft-office-365-administration,0.09180970456185157
data-access-layer,0.1461107145295193
messaging-system,0.4400626379588797
web-ui,0.14085902758562416
redux-form,-0.5555370897247612
health-and-fitness,0.09575965456292948
schematic,-0.5834804626363748
acdsee,-1.1459151367118376
corporate-event-planning,1.070104960921107
teamgantt,1.070104960921107
jest,0.2856153017858025
styled-components,0.9645363905579919
calculations,0.05916761707511921
experiment-design,-0.0013161847045955897
modeling,0.14741605020295737
capture-one-pro,-0.41554569615558123
research-documentation,0.26614709635539696
music-writing,0.16599509102729232
poser,-0.10757190860004992
akka-streams,0.5632065152755468
flink,0.5632065152755468
rxjava,0.5632065152755468
stream-processing,0.3608171970840015
citrix,0.21183776717836683
object-pascal,-0.5659038915265201
pascal,-0.5659038915265201
translation-latvian-english,-0.3177981191483642
pcb-layout,0.5807219706113006
amharic,-0.09213581950651994
tigrinya,-0.1035975947976754
formalprofessional,2.212703037586775
bug-fixes,0.03484367431783405
liquid,0.22427418707694363
invoice-processing,-0.18894340282763958
fastlane,0.5026224154773675
animal,0.29650832220285744
digital-forensics,-0.26979052583886703
it-audit-and-compliance,-0.1972785366899818
gas,-0.466641242648789
industry40,-0.0028737959129940364
petroleum-engineering,-0.0028737959129940364
petrophysics,-0.0028737959129940364
autocad-hvac-loads-calculations,0.11953001269465909
algebra,-0.4167483660178547
equations,-0.18959130294158655
mobile-games,0.03246222063208982
haitian-creole,-0.15385558484254594
staffing-needs,0.08100603330510452
macros,0.35492258849838115
core-ml,0.5104196729143752
pivx,0.6285773962007312
brandmark,0.34177862057747666
growth-strategy,0.4992321398874323
english-ireland,-0.10560874217700181
saba-software-collaboration,0.36974799661525115
event,0.225469453692445
web-proxy,0.10960423091010169
sinhalese,1.3112157870458236
requirements-specification,0.23245046839788705
mobile,-0.01249160863976148
franchise-taxes,1.0191615386659805
low-level-programming,0.5596705872622019
teamdev-projects,0.5596705872622019
german-austria,-0.5662265915629922
pixel-art,-0.7060858566371192
amazon-lightsail,0.3275527054846373
tiktok,0.01447898426793075
class,0.1159527913382529
course,0.2907944085427613
online,-0.002066196648151943
business-planning-and-strategy,0.3969729449846133
mailchimp-plugin,-0.3004442901804189
lead-generation-analysis,-0.24108441870352418
lead-generation-strategy,-0.201742348470564
sales-development,-0.02363957572867378
email-template-design,0.3048546293414965
annotated-screenshots,-0.3491795606502393
bug-tracking-and-reports,-0.34692885839502496
test-execution,-0.30478320402472353
test-results-and-analysis,-0.0897192923021181
test-strategy,-0.08408286186432422
georeferencing,0.05566507382733387
react-bootstrap,-0.09692319354980553
w3-total-cache,-0.6284412826650819
pimcore,0.9847384816877751
google-my-business,0.4131153867313638
microsoft-ads,0.4963870008969021
search-engine-marketing-strategy,0.39929484178613434
local-seo,0.1022162242417342
bim-modeling,1.0443068764860977
cae-software,0.14521786503686893
cfd-analysis,1.0443068764860977
computer-aided-manufacturing,0.31096373525250687
design-for-manufacturing,0.4643013436119872
mechanical-electrical-and-plumbing-design,0.4144160230216121
bing-webmaster-tools,-0.05502373147397445
deepcrawl,0.26804197428065757
feature,0.37036715727124675
icon,0.05873075631372154
reddit,-0.04418060822780187
tax-codes,-0.2543847012448433
social-media-lead-generation,-0.3030926630992297
compatibility-testing,-0.5302522848894783
end-to-end-testing,-0.3869512935228316
go-to-market-strategy,0.5176780677794014
outreach-strategy,0.7752019404500605
customer-service-analytics,0.032632174912558175
job-posts,-0.30864100553916646
team-management,-0.2939636366470074
terminations,-0.21568140765199584
book-editing,-0.035591063193669434
error-guessing,-0.5033047546191218
release-notes,-0.39833570917473765
stress-testing,-0.404330407742152
desktop-application-testing,-0.39825336474615186
print-production,-0.8017822927803185
wepay,0.013097284332532155
cad-conversion,-0.2691226137005019
catia,-0.7388906532391455
siemens-nx,-0.5517102191502435
system-installation-and-upgrades,-0.06829192003823432
system-monitoring,-0.1974731927469775
linkedin-plugin,-0.22843354755222414
beautiful-soup,0.343592594615941
model-optimization,0.5194895896885129
model-tuning,0.7032903514040341
event-marketing,-0.04927019313236117
offline-marketing,-0.06482485663025443
bluetooth-feature,0.31409063796363706
instagram-plugin,-0.2421824974607572
marketing-plugin,-0.15372311938821595
plugin-customization,0.03278781943353667
plugin-installation,-0.0902113060905827
shipping,-0.2055897776155953
social-media-plugin,-0.14426678832025006
theme-customization,0.046801407941646035
theme-installation,-0.03617181171880415
cloud-architecture,0.2954482404062646
security-management,-0.09147330751939291
workbook,-0.16991954965945355
realistic,0.08149152170509974
freecad,-0.23026459762985288
telemarketing-scriptwriting,0.09775643352201281
content-guidelines,0.17781590523802884
theme-development,0.16397406627680353
product-research,0.062196352126827455
engineering-writing,0.043853314565285836
specifications,0.6517525440151315
technical-case-study,0.8481154166840273
training-materials,0.22087036069505725
visual-presentation-design,0.33420018043606137
commenting,-0.02661456655998829
track-changes,0.11765549436331683
academic-content-development,-0.28165596952333005
pre-calculus,-0.7071479821362563
covid-19,-0.20626653244886606
real-estate-writing,-0.15077206655013406
sports-and-recreation-writing,-0.41103414010658634
career,0.4938143397773209
life,0.06300334464618786
dialogflow,-0.004474472999517776
autobiography,1.3936709352749652
authorize.net,0.3093368287701027
bowed-strings,-0.008809684411188604
cello,-0.008809684411188604
survey,0.15491269140149244
woodwind,-0.008809684411188604
arcgis-pro,0.039489332628459654
seaborn,-0.6303122440663098
ahrefs,0.056356050095007375
amazon-plugin,0.1718874812735222
lead-generation-content-creation,-0.346622940295239
data-labeling,-0.501227403706457
erp-projects,0.04792409940470983
order-management,-0.15305741543450518
ionic,0.10882811816806144
redesigned-website,0.12700158940557799
amazon-aurora,-0.04961010068250682
sqlalchemy,0.20852803316832064
north-carolina,0.5831004664257392
cel-animation,0.05168988434003186
flipbook-animation,-0.16517071571644387
factorysupplier-auditing,-0.22122245593200274
pricequote-negotiation,-0.2856398221625738
product-sourcing,-0.2691010178982821
source-to-contract-s2c,-0.4153503178805499
botany,-0.0029982552869312466
gardening,-0.0029982552869312466
english-new-zealand,-0.48011596409097634
english-us-african-american,-0.4148031661717209
microsoft-onenote,1.1209567452398688
analytics-plugin,-0.007202438338185535
inventory,0.03859301316247454
dashboard,0.366995525374668
geojson,0.6278906389706636
marketing-analytics,0.5369040394296501
georgia,-0.49562842724717077
college,-0.06295385301138856
post-college,-0.1576240904463889
anomaly-detection-technique,0.570369650273426
autoencoders-technique,0.7420274235116464
bayesian-statistics-technique,0.6220710374987283
decision-trees-technique,0.5782979831702824
feature-extraction,0.6128204600293343
linear-regression,0.6118016756582222
machine-learning-model,0.48659435190004074
natural-language-toolkit-nltk,0.0047216830213067254
weka,0.0047216830213067254
detailing,-0.3298151683998087
sap-successfactors,0.05566507382733387
aws-amplify-platform,0.03739596956304533
development,0.06616007238047082
research-proposal,0.5312174403732763
ages-12plus,0.12186523792231625
ages-16plus,0.0909316476926316
ages-18plus,0.1416761715311255
ages-3plus,0.27060348372159265
ages-7plus,0.27060348372159265
avkit,0.34905594492705455
games,-0.12420975867545743
ipados,0.19571382392504008
microphone,0.21552210979164171
real-time-strategy,0.27060348372159265
support,-0.09136473721196965
family,-0.36952105606069297
customer-research-and-insights,0.11793398971261092
online-research,0.10479904096594402
requirement-analysis,0.33363227918622995
3d-visualizations,-0.019839360978214166
ergonomics,0.35919632876783686
collage,0.15150476181924555
public-procurement,-0.8010087657355983
procurement,0.2659477507177814
facilitation,-0.07416731714899938
standalone-application,-0.03417903529561343
aws-fargate,0.07549870028056782
english-india,0.17650229148921018
case-study,0.21828722322780464
software-writing,0.5374914851360392
website-migration,-0.06262872675456577
mystery,-0.20247797467242196
romance,-0.2019484777934873
autodesk-sketchbook-pro,-0.11432630469788657
clip-studio-paint,-0.11432630469788657
communications-development-and-testing,0.19314764338309642
concept-development-and-testing,0.12491939130565372
new-product-innovation,-0.10031265962460129
pricing-research,-0.15003217599268825
software,-0.08593173471501808
transportation,0.31162352902692736
platform-plugin,-0.029528788860916616
content-planning,0.3077511530048448
application-audit,-0.6628520368295984
application-improvements,0.19827419747555508
eclipseide,-0.128998484834101
creativity,0.61826417289656
shipping-labels,-0.01899327749097814
branding-and-marketing,0.33397277548670745
it-writing,0.1884952685939026
material-selection,-0.10449733532976517
listings-presentation,0.13364999421361243
network-security-management,0.3815364077830084
shogun,-1.3396149412437106
amplitude,0.48930184425516926
component-testing,-0.3090607681922391
jasmine,-0.41751332144691294
qa-automation-framework,-0.3785958709610824
traceability-matrix,-0.719859257852259
phaser,-0.28342707192354166
puzzle,0.14320481573648294
advertising-research,0.022919605252536245
design-and-usability-research,0.21273664588106378
nunit,-0.005000704181882517
apache-airflow-platform,0.15348963824016948
automated-monitoring,-0.0814625494203514
aws-glue-etlservice,-0.24577878426233873
configuration-management,0.1894855174621557
infrastructure-management,0.05784055571183652
food-and-beverage,-0.08910343054496474
constructivism,-0.6165861333652413
bootstrapvue,-0.4205540759145622
integration,0.06997129923830629
zoho-analytics-platform,0.20489555689693334
zoho-books-tool,-0.09544061313577581
community-guidelines,-0.2950238811455101
community-moderation,-0.2151008348328529
data-annotation,-0.31923985715134723
project-proposal,0.5458015947687646
nvivo,0.7515059609757576
invoice-managemement,-0.11226752572000866
worldpay,0.035914443651877466
data-segmentation,-0.4078489449451449
sales-analytics,0.4778975264021384
science-fiction,0.20168347909935136
product-formulation,0.5767973429917385
gpo,-0.3347143641502605
citation-style,0.09748346083275525
automotive,0.05132685053401444
buzzsumo,0.7950037709241535
end-user-technical-support,0.9215920779946601
product-installation-support,0.9215920779946601
technical-documentation-management,0.9215920779946601
science-writing,-0.08990113081225695
limited-liability-company,0.618998426757042
customer-feedback-documentation,-0.1295331705741455
gorgias-helpdesk,0.023031333783043704
database-maintenance,-0.031643799191793026
aurora-solar,0.2597410199333698
pv-evaluation,0.626028024008533
pv-system-design,0.2597410199333698
continuing-professional-development,0.5333494771910429
emerging-tech-consultation,0.625381449961792
home-and-garden-writing,-0.11091925455429018
biography,0.5477291208711464
erp-software,0.12962674241588368
bengali,-0.17123776680613373
javanese,-0.07011818511626976
kurdish,-0.07011818511626976
kyrgyz,-0.07011818511626976
oromo,-0.3381103188388809
somali,-0.07011818511626976
problem-solving,0.23612991673483938
sales-and-marketing-collateral,0.11513973308684046
casual-game,0.3980786649373717
game-design-documents,-0.091238453424326793
online-multiplayer,0.42514523054803943
third-party-integration,0.7534584870613741
google-trends,0.10525577388628099
implementation-plan,0.073850938724762
minimum-viable-product,0.2519725894563385
product-strategy,0.32014538893831285
stock-options,0.22505344060016946
ethnographies,0.16756117723406655
salesforce-platform,0.13618403998964848
quality-inspection,-0.06019323740816023
engineering-industry,0.5969829105018309
travel,0.03629504988507293
electrical-design,0.30055709730568025
electrical-layout-design,0.30055709730568025
load-calculation,-0.10697843899564542
solar-energy,-0.10697843899564542
wiring-design,-0.10697843899564542
jsonapi,0.13307345342588311
soapui,0.5847382776557976
xsd,0.5847382776557976
sem-audit,0.14712402256239182
wordpress-seo-plugins,-0.04818576445150711
operations-analytics,-0.009074145605750563
young-adult-writing,-0.1569594997239024
wp-rocket,-0.5534022531427555
map-deliverable,0.6024053705562666
autocad-plan-3d,0.0067844371743983655
x-cart,-0.103828827732509
vsphere,-0.6528726682664211
azure-devops,0.02411811214105196
interior-design-consultation,-0.07648547034650169
space-planning,0.13076098747109283
podcast-deliverable,0.8791609951538578
media-pitches,0.22572559298094533
akismet,-0.231798211171045
all-in-one-seo-pack,-0.09509230347621077
clickbank-plugin,-0.2841861496317563
contact-form-7,-0.3045369399394339
divi,-0.19323871552556737
facebook-plugin,-0.2450347717619676
getresponse-plugin,-0.4241387889141585
google-adsense-plugin,-0.15745450824016885
paypal-plugin,-0.3981461455478922
twitter-plugin,-0.27547456482014987
vimeo,-0.5909572998444266
youtube-plugin,-0.1853482949372963
vr,0.16196466869133538
vr-applications,0.37578202914456627
gsap,-0.010183223167894427
science-tutoring,-0.24029898054562568
google-marketing-platform,0.3972108157219781
skype-for-business,0.27342900170124257
lean-development,0.39680979791844817
food-and-supplements,1.0805767607048877
formulation,0.5767973429917385
good-manufacturing-practice-gmp,1.0805767607048877
pharmaceutical-expertise,0.6499606128688614
product-registration,1.0805767607048877
research-and-development,1.0805767607048877
custom-ecommerce-platform,0.35742276538623663
logo-animation,0.3312536676558393
database-optimization,-0.4260904646965344
blazor,0.045334362360009574
reinforced-concrete-structures,-0.06541234916725139
steel-structures,0.0332845562264175
structural-drawing,-0.01533418922460946
browser-extension,-4.0731334587802253e-4
corona-renderer,0.05566507382733387
marketing-automation-audit,0.6888634963494975
marketing-automation-strategy,0.6920433604730132
operations-and-workflow,0.7372419608627773
setup-and-implementation,0.7467247071452318
excelsoft-technologies-saras,-0.5181185783764624
use-case-diagrams,-0.1423366873149658
web-servers,0.12684642164331714
puppet,0.30253083126150304
mobile-app-redesign,0.14651484112597082
dell-boomi,0.49722020382572174
mailwizz,0.15094321307863987
cloud-engineering-consultation,0.12145495456880673
cloud-implementation,0.2655857594923115
cloud-migration,0.10380217029746322
infrastructure-as-a-service-model,-0.2682050152711753
platform-as-a-service-model,-0.2682050152711753
customer-service-training,0.1744009476104809
cgma,0.47221708311526356
cloud-security-alliance-framework,0.5448208984075988
cybersecurity-management,0.2909840743235865
dpa-framework,0.5448208984075988
g-cloud-framework,0.5448208984075988
infromation-security-consultation,0.35226655231207515
security-policies-and-procedures-documentation,0.35226655231207515
sonarqube,0.2909840743235865
bim-model,-0.027979808196620125
adform,0.6925686941235353
adroll,0.6925686941235353
twitch,0.30673969861736927
wechat,0.3831767218359477
whatsapp,0.03202237319301799
health-funding-topic,0.7368436476102757
letter-of-intent,0.7764919106143601
benchmarking,-0.5096878536049411
building-regulation-preparation,-0.29640691603483843
newspaper,-0.42050703878513596
haute-couture,0.4419401787132585
npm,-0.24971317123262496
game-customization,0.16060722635843347
staff-recruitment-and-management,0.06996117893516991
bitbar,0.1611408107027129
bugzilla,0.1611408107027129
codefresh,0.1611408107027129
testlink,0.1611408107027129
gaming-writing,0.6207393779031181
apache-superset,0.3135472984888604
cisco-wlc,-0.03192101734393069
ssrs,0.22457872128920894
beauty,0.16232280002212743
dax-language,-0.0848996902787515
field-tests,-0.015099201198332135
qr-barcode-scanner,0.07492358049342829
content-audit,0.13553047125083356
bridal-wear,0.7220879482054874
kannada,1.5779621563813635
sustainability,0.7377114310861833
community-development-funding-topic,0.8610748021057315
environment-funding-topic,1.461750742349867
human-and-civil-rights-funding-topic,1.425299749845238
international-aid-and-development-funding-topic,1.461750742349867
html-kickstart,-0.5798308509360617
wix-seo-wiz,0.5436530611230667
basic-employment,0.3590041586072893
iowa,0.3590041586072893
ibm-cloud-platform,0.053074353182149016
azure-machine-learning,1.1615800391608027
compliance-testing,-1.1083698710310081
construction-document-preparation,-0.2801429023854243
detailed-design,-0.07119290582915855
api-guide,-0.006965981708669369
estimation-and-tenders,-0.6357421665775491
energy-efficiency,-0.37788531341844245
energy-simulation,-0.37788531341844245
procreate,0.13804592921814754
automated-workflow-deliverable,0.3420317550132767
business-applications-consultation,0.07942081970423205
zoho-platform,0.32858765807282414
freshsales-crm,-0.6644390064855326
saas-industry,0.19731753976617822
customer-support-plugin,-0.18145405502749695
payment,-0.04845169655247603
shopify-seo,0.3024454971486015
mariadb,-0.07421994793674754
moho-pro,-0.021753189329567362
rapid-miner,-0.7792126627838843
soundtrack,0.37201387893043864
knowledge-representation,1.3100714809768839
doodle,0.9276241804261014
articulate,0.1676780036242911
analog-circuits,0.4114211472834318
power-management,0.6276312286967844
cloud-management,0.26004256921510926
cloud-security,0.39866138300412773
cloud-testing,-0.014461835976739423
1688com-platform,-0.8115160899738364
prottapp,-1.2883768716301849
pop-music,-0.1263809789482687
growth-analytics,0.7022711411855005
ids,-0.042500494545513856
ips,0.37226133783499055
network-pentesting,0.1949513819947656
custom-app,-0.24301323563966395
retail-industry,0.2492846595377205
autodesk-bim-360,0.9130436476426732
bim-family-creation,0.9130436476426732
pc,0.24683581716196157
editorial-translation,-0.3537479126181595
employment-agreements,0.8071967742418305
general-partnership,0.8679362670613169
limited-partnership,0.6051368098961275
privacy,0.8071967742418305
s-corporation,0.5280997141408998
spanish-castilian,0.20293341523808223
psd,-0.015534308077650761
structural-dynamics,-0.5997226276407703
irish-gaelic,-0.24615373247276368
trade-show-exhibition-design,1.5036898045485716
planning-permission-preparation,0.5258902833320573
convert-experiences,0.28171457090587637
funnel-testing,0.6158707114958455
vwo,0.28171457090587637
oracle-accounting,-0.7327330591101756
sage,0.11570714225654356
socket.io,0.2753979014428309
tv,-0.04062727565852824
mobile-apps,0.25396210210302556
spring-mvc,-0.7497204758427819
vuetify,0.47432604179825766
chinese-wu,-1.431592282069503
logistics-coordination,-0.5768877849930159
template,0.10162309807407098
mobile-app,-0.048401801062779005
pashto,-0.5680602653350618
database-security,-0.07854140506735555
security-testing,0.26154138136467114
systems-security,0.21836274473748116
web-content-strategy,0.15767606538443232
background-imagery,-0.021988338356590403
plc,0.17128292576776966
scada,-0.022359647891611007
songwriting,0.05545199127343701
showit,0.13038322290751383
python-fire,-0.2924685748087922
category-management,-0.30098172563993436
tender,-0.09476290272525018
fabric.js,0.9922391223583924
imagemagick,0.9922391223583924
building-design,0.42552602772939463
gujarati,-0.01609664475231276
data-consultation,0.8345543179571313
learning-to-rank,1.4568235856931762
natural-language-generation,1.1501271673947522
semi-supervised-learning,0.8658313809553565
query-deliverable,0.3951336945782536
materials,0.14162534161480386
wooden-structures,-0.018048309731963866
unify-sqlbase,0.8044307420053348
dialog-editing,-0.0384290633338672
ecommerce-management,0.16055254628773263
construction-writing,0.2590500619294914
insurance-agency-operations,-0.24564741145169872
insurance-document-production,-0.24564741145169872
mikrotik-routersandwireless,0.49361558104160075
bahasa,0.5147118912787572
wedding-writing,0.002703727302140784
redshift3d,-0.21820668753896752
acoustica9,0.33866093501370814
cubase,0.29535761946749295
original-soundtrack,0.28647143397835373
reaper,0.23608888498112213
sound-forge,0.33866093501370814
vmware-vsphere,0.05566507382733387
class-diagrams,-0.11598435630174068
implementation,0.3706937800817232
object-diagrams,-0.11598435630174068
sequence-diagrams,-0.11598435630174068
solution-architecture-consultation,0.14439572754641342
acuity-scheduling,0.802635467115502
accord.net,0.8925055738935775
chatbot-software,0.11986939878886806
requests,0.05566507382733387
needs-analysis,-0.2789015038229599
google-sites,0.08761842485805359
engineering-funding-topic,0.3775574712884416
information-and-communications-technology,0.4874699074919876
research-and-public-policy-funding-topic,-0.1975721223598245
database-report,-0.234001087299631
mathematics-consulting,0.11113873756022298
advertising-and-promotion,0.059299121471867985
strategy,0.0743690332348873
descriptions,-0.06430158154099902
recharge,0.49104621904377405
investor-overview,0.9670477634456629
jdcom-platform,-1.1260761512846234
