skill,skill_premium
test-execution-evaluation-reports,0.19765377316914542
b-1,-1.5578947506326684
b-2,-1.5578947506326684
green-cards,-0.16303445902479188
art-writing,0.2982665933744749
seo-reports,0.018968475302534888
general-ledger-accounting,1.44983497633078
oracle-e-business-suite,1.44983497633078
heap,0.014903394565914854
google-firestore,-0.21279645481019738
python-script,0.36264665404931257
geometric,-0.286110259953005
regression-test-scripts,-0.2909588900120441
spanish-argentina,0.5809899881083266
biotechnology-regulatory-affairs,0.31841427604122335
regulatory-intelligence,0.28147609111966015
timestamps,0.29326611576755185
pricing-strategy-consulting,0.25028357233340653
business-case,0.7952634694508598
state-diagrams,1.1348527361737513
workflow,0.8529983520013716
transact-sql,0.32029632933714375
android-studio,0.12852729763961385
dagger,0.6075237222995487
moxy,0.6075237222995487
retrofit,0.6075237222995487
translation-french-arabic,-1.541933539445414
audience-research,-0.23030351776881905
build-lookalike-audiences,0.279696344773126
campaign-setup,0.45890554676456574
community-management,-0.1470113877174017
dynamic-ads-setup,0.31599303135534385
marketing-api-integration,0.23640214788923922
messenger-marketing,-0.385445794994689
pixel-setup-and-optimization,0.38568059035660945
product-catalog-setup-and-optimization,0.002199126532180799
social-media-marketing-strategy,-0.26595510953198204
investment-preparation,1.7667781935739812
interim-executives,0.4901618530071091
transformationschange,0.394220176668311
sketchbook-pro,-0.2283040095997009
servlet,-0.6925521366866974
gif,0.2834946115898613
programmatic-campaigns,1.0465223464816693
famous-cartoons,-0.014738046156658753
telegram-api,-0.5711921547134773
anime,-0.48751783356277195
regulatory-compliance,0.5076752774217839
golearn,0.39168239520530396
pytorch,0.5885366668174187
embedded-applications,-0.3913530688681284
action,-0.10093922414093652
adventure,0.0067509740077454135
amp-web-development,0.7192351252931202
online-sales-management,0.337463219518167
charactersvideo-games,-1.4077179275221536
personal-blog,-1.4077179275221536
digital-focus,0.588364630463661
tax-preparation-software,0.6878689754224163
brand-research,-0.1768714784533518
persona-development,-0.7665693784742075
delaware,1.2208176308376462
xampp,0.20199047078416907
citrix-systems-gotomeeting,1.174650920895138
color-correctionfilters,0.5066895723187087
green-screen-videos,0.5066895723187087
packing-slips,0.07741564288159701
numeric-fluency,-0.18812362544127667
financial-audits,-0.11013898886827614
financial-projections,-0.14383686558684414
financial-variance-analysis,-0.08445955964552974
month-end-close-assistance,-0.16427684601203985
tax-returns,-0.05487535247808655
codesys,-0.46256396648264836
spanish-colombia,0.4445895390219512
test-plans,-0.19858776989615284
desk.com,0.060092762748366745
sensors,0.139383205183241
platform-plugins,-0.09363422062992904
rubymotion,1.3335827283406896
text-formatting,-0.0019215962366539042
drones,0.5299322146735764
test-case-design,-0.16155297874838373
test-management,-0.13289345438378794
psychedelic,-0.015496325935187207
project-analysis,-0.34777019617435734
mozenda-scraper,-0.18729458557627168
accounting-principles,0.3980117778806367
company-valuations,0.7923830524440874
financial-plans,0.5882092225291721
valuations,0.049504574332007466
adobe-character-animator,0.4554330573399875
cfd-simulations,-0.620816307995196
design-theory,-0.3622071207353678
sweatshirtshoodies,-1.3263140947160694
t-shirts,-1.3263140947160694
traditional-animation,0.4200745400183575
team-alignment,0.8609902237911685
prototypejs,0.11834664695885896
project-finance,0.5866365579913982
tattoo-design,-0.3187039058223946
systemverilog,-0.49127320170052996
hawaii,0.19218824193812134
artcam,-0.6065185653467285
activity-diagrams,0.5706061716187303
astrology,-0.25658838512699056
rfi,-0.057008856856448784
rfp,-0.31703387184520015
supplier-search,-0.32074200257841434
vendor-management,-0.17023288834503555
uiux-prototyping,0.3781154439924838
battery-sizing,1.2389684795793268
casperjs,0.07499072244035959
google-display-network,0.6005978173562433
text-ads,0.2491625005849914
mediation,0.031208226577885797
technology-consulting,-0.11152152823321948
real-estate-financial-models,1.981102868381508
pdf,-0.06741720643522582
fantasy,-1.6844656085828447
novel,0.14800442629213373
systems-modeling,-0.14473837045398974
optima-healthcare-solutions-rehaboptima,-0.766569378474198
ppc-marketing,0.4982391727108857
iad,0.07055097543529691
alexa-for-business,0.624176348082888
warehouse-management,0.3812569180452031
beaver-builder,-0.36475911199697153
prototyping,0.3652951489648381
snowflake,1.271266993462568
sqlpsm,-0.192556767680719
journalism,0.2722093054635692
database-development,-0.08569818547484788
website-optimization,0.0389700980565409
agl,0.6410594038517522
cost-control,0.9164583757984011
contract-negotiations,0.0644197982878722
corporate-maintenance,0.7540880241073895
intellectual-property-protection,0.27823579968925005
michigan,0.7540880241073895
foley-effects,1.0946116557364152
sound-effects-deliverable,0.48551824792308135
craft-cms,-0.2642752732693591
high-quality-rendering,-0.05413574272312769
business-modelling,0.9459342800538081
materials-and-texturing,0.27673085410864845
audiobookpodcast,1.8933033178949608
watch,0.24963618967385295
vmware-nsx,-0.43265242451474917
motion-graphics-and-visual-effects,-0.11455293082511393
beacon,0.2662697950517906
blogger,-0.2290792585173273
bulma,0.16029961783502977
mac-os-x,0.15832480530317627
microsoft-data-analysis-expressions,0.8066313152079467
optinmonster,1.2155603830432902
anti-money-laundering-aml,0.4760111743094008
artrage,0.17364121501018157
substance-designer,0.5066895723186812
mapbox,0.4429840593662896
health-and-wellness,-0.15692564224755495
firebase-realtime-database,0.31162912822013833
netsuite,0.47811979471258403
swahili,-0.6158830113501258
grunge,-0.015496325935181835
krita,0.37882674963807766
late-modern,-0.41357860490215415
paint-tool-sai,0.37882674963807766
paintshop-pro,0.37882674963807766
photo-impact,0.1359244866648715
post-modern,0.37882674963807766
victorian,0.37882674963807766
marathi,-0.03896328810665669
translation-english-marathi,0.35768435924766123
food-photography,0.2834946115898086
studio-photography,-0.11455293082516857
comedy,0.3467400035475443
jokes,-0.16501486207607294
core-security-courion,1.3122800235860588
duo-security,1.3122800235860588
security-assertion-markup-language,1.3122800235860588
security-operation-center,1.3122800235860588
automated-tests,-0.3207878918365213
fortinet,0.7209565852879254
section-508-compliance,-0.6669701506880734
sisense,0.8066313152079407
tokbox,-0.30892100352247853
time-series-analysis,1.705554157321762
teaching-spanish,-0.5592719090176712
otrs,0.07499072244035959
community-strategy,0.1804513957664078
bluebeam-revu,-0.5439990539010935
spark-mllib,0.00213787272031708
lexisnexis,0.025881541764897716
music-production,0.08825231059277455
sound-mixing,0.2540602810552851
french-english,0.23841587947384146
3d,0.11341275045027935
3d-logo,0.5502926347085898
3d-max,0.8952541432682433
3ds,-0.09150751316246206
3dstudio-max,0.8952541432682433
c4d,0.8952541432682433
derivatives,1.2673569717763375
marketing-writing,-0.06306277327876955
scenekit,0.5201183667428316
yoruba,0.35768435924764963
talent-sourcing,0.3420007616587827
legal,0.2195514119621838
vehicle,0.5772484042964499
test-design,-0.572944978060305
adaptive-algorithms,0.737587959499627
digital-ad-campaigns,-0.20796571009425846
pardot,0.6057671237837849
fea-simulations,0.5713774669388876
injection-mold-design,0.9404440796856587
containerization,-0.07669821044266371
still-life,-0.2584455395563349
mobile-app-strategy,-0.30892100352247454
intelij,-0.30141387459625923
bitcoin-cash,0.4008695157196739
application-installer,0.8543205454267382
3d-motion-tracking,0.35583193492295445
tracking-studies,-0.9322979271719728
social-campaigns,0.3144318315527454
cost-estimate,-0.3313795250922632
construction-industry,0.49235823008850743
property-and-equipment-leases,0.01674357081573273
multi-protocol-bgp,0.7213852628642246
3cx,0.4956861505644248
pci,0.45070953282059034
fitnesse,0.1970111107486661
microsite,0.09223676387729894
markup,0.043237612336428706
translation-english-flemish,0.7631103408460077
translation-french-flemish,0.7631103408460077
translation-french-italian,-0.44794445347635214
automation-anywhere,-0.06947802974189353
watercolor,-0.0630068538480575
windows-server,0.070879506062096
chemical-analysis,0.049550779586793554
organic-chemistry,-0.22427933502440842
peptides,0.13938320518318065
croatian,-0.736098718290575
service-fabric,1.1184351966056683
integrated-marketing,1.8116988690896645
website-baker,1.8116988690896645
digital-scrapbooking,-0.2927848621052344
astronomy,0.4365151436846021
astrophysics,0.4365151436846021
adobe-animate,0.5577608642787447
pitch-decks,1.9852367575670542
employment-disputes,0.7540880241072967
financial-presentations,0.3502799827242497
spanish-english,-0.1915557370050855
teenage,0.6381655047408904
wellness,-0.2702962538312293
academic-research,0.5879364669247417
grant-documentation,-0.6438531308770469
cellular-biology,0.05571513474489091
norwegian-proofreading,-0.07448327574492115
tls1.2,0.13659038990234498
furniture,-0.14257138497104355
textile-design,0.45820487155302325
toon-boom-storyboard-pro,-0.40981226119886605
data-center-design,0.26105369736801526
data-center-migration,0.26105369736801526
data-center-operations,0.7947452667450638
axapta,0.6075237222994727
american-kitsch,-0.4098122611988661
furniture-design,0.1164385234179223
high-ticket-closing,0.018670261202581508
product-listing-ads,0.06470159605482652
microsoft-flow,0.10412060639358951
message-passing-interface,1.454500787186064
digital-publications-design,0.06294867605271429
science-communication,-1.0520013174796845
face-to-face,-0.8667270802825436
leadership-training,-0.727281619205225
lesson,0.5283414768908603
program-curriculum,0.36457432819173896
workshop,-0.4956738373650349
microsoft-office-365-administration,0.5773277809705161
data-access-layer,0.2551771650255783
messaging-system,0.2019904707840821
web-ui,0.08893082459116872
redux-form,-0.49127320170051214
health-and-fitness,0.1599936651925358
schematic,-0.37058251209584914
acdsee,-0.7665693784741912
corporate-event-planning,0.8869063619317503
teamgantt,0.8869063619317503
jest,0.5633721750999597
styled-components,0.9783796935494561
calculations,0.6897867518636025
experiment-design,0.5452074133735557
modeling,0.20158743290941808
capture-one-pro,-0.016994414891828343
research-documentation,0.6207572581203555
music-writing,0.03140222827714661
poser,-0.12277368599977355
akka-streams,0.6241763480828029
flink,0.6241763480828029
rxjava,0.6241763480828029
stream-processing,0.8599793943769762
citrix,0.4416498832244099
object-pascal,-0.4912732017005132
pascal,-0.4912732017005132
translation-latvian-english,-0.22434388873203154
pcb-layout,-0.14855365283181293
amharic,-0.6202694692591497
tigrinya,-0.5316508554548124
formalprofessional,2.7689737520274775
bug-fixes,0.0058762343854750765
liquid,0.11999484260947443
invoice-processing,0.03684942432740337
fastlane,0.7617003090478244
animal,0.536622629394177
digital-forensics,-0.43163969804459756
it-audit-and-compliance,-0.2490437917870399
gas,-0.420846083149595
industry40,0.7612128954185561
petroleum-engineering,0.7612128954185561
petrophysics,0.7612128954185561
autocad-hvac-loads-calculations,0.8331442713884877
algebra,-0.6811143570433877
equations,-0.6917756769326029
mobile-games,0.09838176827539263
haitian-creole,-0.2448320305654062
staffing-needs,0.017538652571858944
macros,0.5879880332285781
core-ml,0.2622204764050748
pivx,1.2494854799259927
brandmark,0.6890531336629431
growth-strategy,0.9702718083958782
english-ireland,-0.03345911626320267
saba-software-collaboration,0.3502799827241732
event,0.29235657387062214
web-proxy,0.28698229065295106
sinhalese,0.5809899881081899
requirements-specification,0.15970970070847273
mobile,0.020353897646272313
franchise-taxes,1.4686312147851033
low-level-programming,0.25028357233344506
teamdev-projects,0.25028357233344506
german-austria,-0.12067986226794733
pixel-art,-0.3141670318797141
amazon-lightsail,1.0791661926870333
tiktok,0.13160191634668753
class,0.06502278176339239
course,0.3170063485176562
online,0.030842433140534024
business-planning-and-strategy,0.7112730605927948
mailchimp-plugin,-0.4313906064215325
lead-generation-analysis,-0.3690358186931519
lead-generation-strategy,-0.2967022435260534
sales-development,-0.10913557944554275
email-template-design,0.378375271477754
annotated-screenshots,-0.38058862845909824
bug-tracking-and-reports,-0.41746049859426054
test-execution,-0.17104269861784072
test-results-and-analysis,-0.17176636437661258
test-strategy,-0.03608548686862418
georeferencing,0.07499072244035959
react-bootstrap,-0.40165780019190844
w3-total-cache,-0.6379255608327438
pimcore,0.7332272130409426
google-my-business,0.46532972787296195
microsoft-ads,0.7268891820374314
search-engine-marketing-strategy,0.618902258320433
local-seo,0.05375349853057603
bim-modeling,0.5966595009751673
cae-software,-0.030293725451752393
cfd-analysis,0.5966595009751673
computer-aided-manufacturing,0.17077919287483653
design-for-manufacturing,0.623321586884393
mechanical-electrical-and-plumbing-design,-0.0031987544307685695
bing-webmaster-tools,-0.1649075365875088
deepcrawl,0.3375163563742363
feature,0.49631719361599597
icon,0.13719787232768124
reddit,-0.0531682289204929
tax-codes,-0.40420117987150983
social-media-lead-generation,-0.4889600207941596
compatibility-testing,-0.6124003122462838
end-to-end-testing,-0.3728059712384274
go-to-market-strategy,0.9082749162742407
outreach-strategy,1.229082074952389
customer-service-analytics,-0.010072975822260993
job-posts,-0.3553424902876297
team-management,0.24745358680632096
terminations,-0.04202892936244162
book-editing,0.17836280608750898
error-guessing,-0.7057251654376252
release-notes,-0.6449141184528939
stress-testing,-0.6013111480447582
desktop-application-testing,-0.48492379239984507
print-production,-1.2078793232636464
wepay,-0.2448754402365987
cad-conversion,-0.17828882889452044
catia,-0.3946015056106915
siemens-nx,-0.2644275859715656
system-installation-and-upgrades,-0.0932147169510579
system-monitoring,-0.22321986998120522
linkedin-plugin,-0.46614510356067057
beautiful-soup,0.009334911468259266
model-optimization,0.32038966023066695
model-tuning,0.3592576867120378
event-marketing,0.11133233669153529
offline-marketing,0.4790909137776795
bluetooth-feature,0.5229154150865972
instagram-plugin,-0.22068136576344713
marketing-plugin,-0.2867203161359401
plugin-customization,-0.0379603532057666
plugin-installation,-0.16671950437917493
shipping,-0.3735712091719104
social-media-plugin,-0.16015120691892287
theme-customization,-0.027696460168904896
theme-installation,-0.18189357755709656
cloud-architecture,0.25750461842727906
security-management,-0.049708725483788255
workbook,-0.5125706411032105
realistic,0.17444943917796904
freecad,-0.394601505610695
telemarketing-scriptwriting,0.034389305225387315
content-guidelines,0.6101708959574468
theme-development,0.11032491732891228
product-research,0.13187621360739746
engineering-writing,-0.42116796629954467
specifications,0.44770764972714133
technical-case-study,0.5059005025293354
training-materials,0.0842599949013872
visual-presentation-design,0.358448832680733
commenting,-0.017373479716339447
track-changes,0.3378278669376022
academic-content-development,-0.8074921955809219
pre-calculus,-1.228476961629033
covid-19,-0.059797594229812415
real-estate-writing,0.013645502557808026
sports-and-recreation-writing,-0.3982752925962126
career,0.6400571193782053
life,0.12727938698092015
dialogflow,0.2520773961724147
autobiography,0.9217234776481587
authorize.net,0.020629447086055637
bowed-strings,0.7404797683584229
cello,0.7404797683584229
survey,0.12293931411509967
woodwind,0.7404797683584229
arcgis-pro,0.2391466087411053
seaborn,0.010166562549117415
ahrefs,0.0666491873014623
amazon-plugin,0.21687866021824723
lead-generation-content-creation,-0.5138386140524895
data-labeling,-0.8157259692021573
erp-projects,-0.18369367024615635
order-management,-0.1315476874943989
ionic,-0.010756117517820752
redesigned-website,0.04977341662965954
amazon-aurora,0.05811065416652373
sqlalchemy,0.3224168652966487
north-carolina,1.0090487486405726
cel-animation,0.18073557903611534
flipbook-animation,-0.15796519332521897
factorysupplier-auditing,-0.0015482537838731113
pricequote-negotiation,-0.19399893841946966
product-sourcing,-0.17245696546186598
source-to-contract-s2c,-0.30897748002262526
botany,-0.3147010354076737
gardening,-0.3147010354076737
english-new-zealand,-0.7269797110987668
english-us-african-american,-0.9071115294770545
microsoft-onenote,1.9883766880214275
analytics-plugin,0.00793830893654685
inventory,0.03278176360360534
dashboard,0.4625169563370246
geojson,0.5263251162458934
marketing-analytics,0.6514438058531915
georgia,-0.35516534550001777
college,-0.3159653033684
post-college,-0.32124655254754786
anomaly-detection-technique,0.6049903656336292
autoencoders-technique,0.8524521281125226
bayesian-statistics-technique,0.7272722601799415
decision-trees-technique,0.6307030191316022
feature-extraction,0.6375481337038822
linear-regression,0.7913552628571668
machine-learning-model,0.43106038835791216
natural-language-toolkit-nltk,0.29805894928940124
weka,0.29805894928940124
detailing,-0.4216378694703149
sap-successfactors,0.07499072244035959
aws-amplify-platform,-0.008614431467960058
development,0.05594349021980925
research-proposal,0.24745358680630453
ages-12plus,0.845645849081443
ages-16plus,0.4759128227836183
ages-18plus,0.4014956478005486
ages-3plus,1.0156758087187254
ages-7plus,1.0156758087187254
avkit,0.4048473807877837
games,-0.09486800204812429
ipados,0.25235300580406833
microphone,0.20770821953068774
real-time-strategy,1.0156758087187254
support,-0.128849184713935
family,-0.28436467089710954
customer-research-and-insights,0.19821390955047186
online-research,0.13815350296080103
requirement-analysis,0.029638976389302758
3d-visualizations,0.019196276248341842
ergonomics,0.7620498811682199
collage,0.4039303296589149
public-procurement,-1.3509448781844111
procurement,0.17435012945418552
facilitation,0.10252473053512433
standalone-application,0.259022001500145
aws-fargate,0.1854330594689497
english-india,-0.377639955110323
case-study,-0.014869788849456599
software-writing,0.3931782160375278
website-migration,-0.09041618895112762
mystery,0.11984985962619037
romance,0.11152352449210877
autodesk-sketchbook-pro,-0.5432034684098836
clip-studio-paint,-0.5432034684098836
communications-development-and-testing,0.911796857507289
concept-development-and-testing,0.6440705915475685
new-product-innovation,0.35669862750271325
pricing-research,0.24518041210113195
software,-0.08433980406374408
transportation,0.06993025019153865
platform-plugin,-0.11956063928945183
content-planning,0.7479656611910865
application-audit,-1.2872805524671755
application-improvements,0.05116135444681477
eclipseide,-0.5286351602235894
creativity,0.7112196786195798
shipping-labels,0.3566957518029103
branding-and-marketing,0.7387091630643127
it-writing,0.14476912013011708
material-selection,-0.08860437237974421
listings-presentation,-0.10701250080484406
network-security-management,0.341919264914492
shogun,-1.1049295981951637
amplitude,0.5448511640237969
component-testing,-0.2931128282226249
jasmine,-0.22783193729129206
qa-automation-framework,-0.45482453427960634
traceability-matrix,-0.8496125949227014
phaser,-0.006140169581333739
puzzle,0.5023140514346832
advertising-research,-0.10504188123097076
design-and-usability-research,0.35484403843723245
nunit,0.49075923983885344
apache-airflow-platform,-0.24775239630988155
automated-monitoring,-0.11681806810017496
aws-glue-etlservice,-0.7735026405012934
configuration-management,0.2645516440758792
infrastructure-management,-0.05201066450233542
food-and-beverage,-0.16535746304549995
constructivism,-1.2058768612422484
bootstrapvue,-0.1884911238533229
integration,0.07194298647534184
zoho-analytics-platform,-0.022781122159577304
zoho-books-tool,-0.17862064617917067
community-guidelines,0.1850838957026113
community-moderation,0.14845653765653719
data-annotation,-0.17470615362274972
project-proposal,0.7245468004182554
nvivo,1.215019549228875
invoice-managemement,-0.0694138897985585
worldpay,-0.24163998801440545
data-segmentation,-0.7826522895834951
sales-analytics,0.3495007553239529
science-fiction,0.4039303296589017
product-formulation,0.661175352982821
gpo,-0.33760341832436935
citation-style,0.11558098775667171
automotive,-0.12469184055160203
buzzsumo,1.0642147578540229
end-user-technical-support,0.6786416768246704
product-installation-support,0.6786416768246704
technical-documentation-management,0.6786416768246704
science-writing,-0.1187407869193771
limited-liability-company,0.5364972414944429
customer-feedback-documentation,-0.4209148436401931
gorgias-helpdesk,-0.28977560486087395
database-maintenance,0.010766959768836933
aurora-solar,-0.13913987730114086
pv-evaluation,0.3785944416899429
pv-system-design,-0.13913987730114086
continuing-professional-development,0.15912700879558744
emerging-tech-consultation,0.2815882886491219
home-and-garden-writing,-0.26139774502544344
biography,0.5388292450275102
erp-software,0.2104423735432526
bengali,-0.6878999960243573
javanese,-0.7957129505061452
kurdish,-0.7957129505061452
kyrgyz,-0.7957129505061452
oromo,-0.9647760735401232
somali,-0.7957129505061452
problem-solving,0.4736155812011325
sales-and-marketing-collateral,0.06666519840197778
casual-game,1.0257441095520439
game-design-documents,0.13501169614923839
online-multiplayer,0.7444893193013785
third-party-integration,1.5463896181352776
google-trends,0.08761585162094383
implementation-plan,0.2280883934057627
minimum-viable-product,0.5563390725037227
product-strategy,0.41874635314378783
stock-options,0.5399048392200085
ethnographies,0.5105026087176544
salesforce-platform,0.13719189781686653
quality-inspection,0.07744536744889621
engineering-industry,0.601296139301072
travel,0.10437315648885526
electrical-design,-0.19882305265283087
electrical-layout-design,-0.19882305265283087
load-calculation,-0.6571942006847805
solar-energy,-0.6571942006847805
wiring-design,-0.6571942006847805
jsonapi,0.022969784028909788
soapui,0.5640234086089471
xsd,0.5640234086089471
sem-audit,0.2650206178811679
wordpress-seo-plugins,-0.18934131868999315
operations-analytics,-0.016346686694426626
young-adult-writing,0.11052529956276574
wp-rocket,-0.5101367496462318
map-deliverable,0.744328414227402
autocad-plan-3d,-0.32327024668731114
x-cart,-0.43595239828522236
vsphere,-1.0537578668813918
azure-devops,0.007531238970650706
interior-design-consultation,0.08628133814811108
space-planning,0.38832553784386387
podcast-deliverable,1.1816631521047096
media-pitches,0.8660055083450479
akismet,-0.04463409152682198
all-in-one-seo-pack,-0.10638591474523965
clickbank-plugin,0.21086109902300712
contact-form-7,-0.2956549282363074
divi,-0.4105424114352877
facebook-plugin,-0.35249731381797006
getresponse-plugin,0.32241686529662017
google-adsense-plugin,-0.30502270140270465
paypal-plugin,-0.27596240137038763
twitter-plugin,-0.31462205604974663
vimeo,-0.31421926355701213
youtube-plugin,-0.28229407466820966
vr,0.21017965708269296
vr-applications,0.8320319333242164
gsap,0.09923733437722512
science-tutoring,-0.701063202647158
google-marketing-platform,0.4588271641665901
skype-for-business,0.6694680775915436
lean-development,0.691559506712627
food-and-supplements,0.7303071543146342
formulation,0.661175352982821
good-manufacturing-practice-gmp,0.7303071543146342
pharmaceutical-expertise,0.4728418258181314
product-registration,0.7303071543146342
research-and-development,0.7303071543146342
custom-ecommerce-platform,0.09923733437722253
logo-animation,0.39093592300084096
database-optimization,-0.4874449301884675
blazor,0.32241686529661423
reinforced-concrete-structures,-0.6571942006847824
steel-structures,0.09558248929766389
structural-drawing,-0.6577668933513529
browser-extension,-0.12881819107417602
corona-renderer,0.07499072244035959
marketing-automation-audit,1.1847979169715435
marketing-automation-strategy,1.0452477905710011
operations-and-workflow,1.250210292506417
setup-and-implementation,1.0802038772721263
excelsoft-technologies-saras,-0.906794037390784
use-case-diagrams,0.15836093398555534
web-servers,0.03931063563356684
puppet,-0.0572152733140214
mobile-app-redesign,0.33668026589112027
dell-boomi,0.2390218119296942
mailwizz,-0.03483095471738155
cloud-engineering-consultation,0.11948854822753993
cloud-implementation,0.38254842896260227
cloud-migration,-0.09616877078344574
infrastructure-as-a-service-model,-0.7735026405012927
platform-as-a-service-model,-0.7735026405012927
customer-service-training,-0.08415341693110555
cgma,1.1645192849856754
cloud-security-alliance-framework,1.139847107126636
cybersecurity-management,0.5582530742617324
dpa-framework,1.139847107126636
g-cloud-framework,1.139847107126636
infromation-security-consultation,0.7923786383718845
security-policies-and-procedures-documentation,0.7923786383718845
sonarqube,0.5582530742617324
bim-model,-0.18424057180347478
adform,0.9730174354532295
adroll,0.9730174354532295
twitch,0.356938169873925
wechat,0.5566322296952164
whatsapp,0.08945891761244579
health-funding-topic,0.9339048395688934
letter-of-intent,0.9071276540831101
benchmarking,-0.8032564401289215
building-regulation-preparation,-0.16577113061372792
newspaper,-0.4667988097069583
haute-couture,0.8318567929108004
npm,-0.3976550400550496
game-customization,0.48968895876287
staff-recruitment-and-management,0.07716489281094158
bitbar,-0.18849112385335967
bugzilla,-0.18849112385335967
codefresh,-0.18849112385335967
testlink,-0.18849112385335967
gaming-writing,0.18864230552151956
apache-superset,0.01016656254904792
cisco-wlc,-0.4102032483158301
ssrs,0.17174770075548942
beauty,0.20082414379592778
dax-language,0.0571380187005924
field-tests,0.07737994690019975
qr-barcode-scanner,-0.1156202548914482
content-audit,0.703656826806136
bridal-wear,1.0972365497978984
kannada,1.4774417748093223
sustainability,1.0271188083863927
community-development-funding-topic,0.4470535055033151
environment-funding-topic,0.67032600561994
human-and-civil-rights-funding-topic,0.6705475797815684
international-aid-and-development-funding-topic,0.67032600561994
html-kickstart,-0.18849112385336933
wix-seo-wiz,0.46931458600930415
basic-employment,0.7849978974632198
iowa,0.7849978974632198
ibm-cloud-platform,0.15823444828052993
azure-machine-learning,0.8580838527293864
compliance-testing,-0.8997912646861922
construction-document-preparation,-0.15197670914284
detailed-design,-0.16216785157321617
api-guide,0.44469726854948755
estimation-and-tenders,-1.1684645809314986
energy-efficiency,-0.06889577224444038
energy-simulation,-0.06889577224444038
procreate,-0.5125706411032316
automated-workflow-deliverable,0.19369208192345397
business-applications-consultation,-0.103824985975738
zoho-platform,0.20576665920322318
freshsales-crm,-0.9516867386450307
saas-industry,0.25987110016562154
customer-support-plugin,-0.23761271523623959
payment,-0.056637582557737806
shopify-seo,0.3955921195269197
mariadb,0.12249296108138326
moho-pro,0.7404797683583488
rapid-miner,-0.9987516125678951
soundtrack,0.46071338236112236
knowledge-representation,1.196412421388931
doodle,0.1807355790360316
articulate,0.3413973781478127
analog-circuits,0.4144431185631177
power-management,1.1361252855018753
cloud-management,0.4671720560952595
cloud-security,0.25622556612647485
cloud-testing,-0.07924731679287543
1688com-platform,-0.5650796054229184
prottapp,-1.7981885416171792
pop-music,-0.14784386175269654
growth-analytics,0.6338117664774892
ids,0.44650292739824304
ips,0.39729413206408587
network-pentesting,0.5582530742617182
custom-app,-0.6854424983265791
retail-industry,0.31199965917064615
autodesk-bim-360,0.4423746080021755
bim-family-creation,0.4423746080021755
pc,0.36208344786184987
editorial-translation,-0.16408416422000752
employment-agreements,1.2330995998180767
general-partnership,1.12565106228542
limited-partnership,0.44661468668253473
privacy,1.2330995998180767
s-corporation,0.23181112116312458
spanish-castilian,0.031522009717609774
psd,-0.060084706397986416
structural-dynamics,-0.6577668933512894
irish-gaelic,-0.033040716547300196
trade-show-exhibition-design,1.097236549797871
planning-permission-preparation,-0.0688957722444582
convert-experiences,0.5213656330392431
funnel-testing,0.48395412953273875
vwo,0.5213656330392431
oracle-accounting,-1.245462878928704
sage,0.26802672497100644
socket.io,0.4634461446118669
tv,0.24092732863440025
mobile-apps,0.31702685655724744
spring-mvc,-1.1962979660883954
vuetify,0.3196581160786915
chinese-wu,-1.0141796879585532
logistics-coordination,-0.2691720300501797
template,0.042320165240493486
mobile-app,-0.03296907583152158
pashto,-0.6850161811622747
database-security,-0.024271504161461878
security-testing,0.3410631936118033
systems-security,0.2787691440406906
web-content-strategy,0.6584551304106984
background-imagery,0.18073557903600734
plc,0.3417749465951426
scada,0.29018640606936424
songwriting,-0.05034670859809296
showit,-0.18849112385340075
python-fire,-0.41167065477312276
category-management,-0.36575410553197946
tender,-0.3406386200342867
fabric.js,0.6589433546093533
imagemagick,0.6589433546093533
building-design,0.2598943107492225
gujarati,-0.7791831254555919
data-consultation,0.6038792772427607
learning-to-rank,0.9823222684834217
natural-language-generation,0.7196621270233756
semi-supervised-learning,0.9255750145833671
query-deliverable,0.3307729005626345
materials,0.25503381510745354
wooden-structures,0.22390169242941776
unify-sqlbase,0.5047678195685855
dialog-editing,0.383602665133278
ecommerce-management,0.14743088892582687
construction-writing,0.24921248897101392
insurance-agency-operations,0.7740337735189803
insurance-document-production,0.7740337735189803
mikrotik-routersandwireless,0.4913806387881198
bahasa,0.1689156996222169
wedding-writing,0.333742585905917
redshift3d,0.259894310749207
acoustica9,0.1807770575385717
cubase,0.22029692210382282
original-soundtrack,0.1807355790359825
reaper,0.2809223085299889
sound-forge,0.1807770575385717
vmware-vsphere,0.07499072244035959
class-diagrams,0.6694680775914522
implementation,0.6156519684892162
object-diagrams,0.6694680775914522
sequence-diagrams,0.6694680775914522
solution-architecture-consultation,0.38067836817846534
acuity-scheduling,0.6137778499041096
accord.net,0.32270778612521905
chatbot-software,-0.09035890530650598
requests,0.07499072244035959
needs-analysis,-0.6547670480694585
google-sites,0.07571775250071654
engineering-funding-topic,0.4149659160885153
information-and-communications-technology,-0.10018412997560358
research-and-public-policy-funding-topic,-0.33269526868805044
database-report,0.4441273901040692
mathematics-consulting,-0.4223555078110206
advertising-and-promotion,0.21217302029466228
strategy,0.12105693868080897
descriptions,-0.21026432354695876
recharge,1.1980267629906791
investor-overview,0.7718766555984352
jdcom-platform,-1.1167107340497993
prototypes,0.4621585177903577
roblox-studio,0.41365904070337817
power-query,0.6698941428255382
cover-letter-development,1.0467771207340495
resume-development,0.7298684169583516
public-affairs,0.20729432662973155
public-policy,-0.33269526868805044
latin,-0.3165978575549166
product-analytics,0.17374814563832902
value-added-tax-vat,0.21458697484811493
