skill,skill_premium_niavereg,skill_premium_countryfes,skill_premium_workerfes,skill_premium_controls,degree_nc,annvalue_nc,gini_nc,bridge_centrality_nc,degree_df,annvalue_df,gini_df,bridge_centrality_df,supply,demand
appfolio,-0.03479292912114826,-0.00245958871794643,0.02820642095166293,-0.01858835120379768,25,3.120889266837148,0.9948389760528504,8.642807473263668e-5,23,3.025334199872786,0.9952518579686221,5.52400584523464e-6,79,11
interior-architecture,-0.05526976756716281,-0.15346039034394615,0.4261951335900075,0.03394364215629657,12,0.8718446131405089,0.9975227085053678,8.870754652187345e-6,6,-0.01352212821713028,0.9987613542526838,1.266520558376952e-8,85,11
piano-composition,0.07862890539460712,-0.01229838421865421,-1.049868218328721,0.1483337028417691,8,1.090631903144862,0.998348472336912,4.29945020725904e-5,8,0.9164403225012085,0.9983484723369116,1.3058071424246466e-4,9,6
translation-english-hebrew,0.07598193016137425,-0.32776284499753056,-1.049868218328721,0.04885839950123327,4,0.32032029845524784,0.9991742361684558,3.2754747173405276e-7,1,0.06130615944816811,0.999793559042114,3.6672450775951496e-5,10,2
translation-hebrew-english,0.07598193016137425,-0.32776284499753056,-1.049868218328721,0.04885839950123327,4,0.6685643269956161,0.9991742361684558,1.1940062089183305e-4,1,0.06130615944816811,0.999793559042114,3.6672450775951496e-5,10,2
mootools,0.21770381271440584,0.5530883953987275,0.6174861043980789,0.33055459061508125,1,-0.21568140765199584,0.999793559042114,0,1,0.1130908308651958,0.999793559042114,7.184850790473316e-5,2,1
translation-hindi-english,-0.20402904935442975,0.2670970972835633,-0,0.05997132401953937,16,-0.4024629333988328,0.9966969446738236,2.7941444595501113e-5,12,1.3462322058515357,0.9975227085053671,9.180758648742389e-4,33,9
translation-italian-english,-0.00449548639651601,0.05181157835943095,-0,0.17210382023179324,14,-1.0588670957961774,0.997109826589595,1.9137047119753992e-4,16,2.5315625708617384,0.9966969446738241,1.5809529239046458e-5,85,11
translation-portuguese-english,-0.22424656076040148,-0.2114611008164203,-1.0991727596794678,-0.03694662227506263,12,-0.8946725965387735,0.9975227085053667,1.2757991041701213e-5,12,0.9126102365437554,0.9975227085053682,3.588004904902119e-6,94,14
content-creation,-0.14044341931981671,-0.1459485352948505,-1.6619840750220711,-0.14673399188919342,173,19.446395937265677,0.9642857142857203,0.0031189026542320355,390,27.12336361801883,0.9194880264244325,0.004237263136631868,955,396
marketing-management,0.18576116613827032,0.11883499780093622,-0.8203520123252268,0.14486171393995728,135,16.11110219022459,0.9721304706853877,0.001083176831158523,205,13.088487390661081,0.9576796036333639,2.061390397065279e-4,167,79
growth-hacking,0.4181045876146596,0.3648824550591428,0.6260936088112731,0.4474052499488024,21,2.643203279771439,0.9956647398843934,6.0159878290147083e-5,12,1.9771860089558797,0.9975227085053671,1.0663984492448434e-6,89,9
podcasting,0.062498473432643,-0.04507537390282598,1.2901818557954698,-0.0584962818313711,39,4.310188384148748,0.9919488026424461,0.00093963919719046505,118,10.44899743804384,0.9756399669694501,0.003962928813650308,94,60
dbase-programming,0.15315463164375367,0.4586087606930208,-1.049868218328721,0.3030557059789584,0,0,NA,0,0,0,NA,0,0,1
interpretation,0.40316734876903626,0.2164672394155573,1.0461542497071086,0.36609782877266106,21,0.5717798482605504,0.9956647398843926,1.4336027989241118e-4,28,2.1137032375559675,0.9942196531791907,2.7235364748747333e-4,90,7
translation-hungarian-english,-0.22879677043541785,-0.12323726286722551,-1.049868218328721,0.15724978833296058,0,0,NA,0,0,0,NA,0,15,2
oscommerce,-0.7367859664988973,-0.46958441270461104,-1.049868218328721,-0.6152491572232746,5,-1.1724174310947388,0.9989677952105698,6.3967090271302e-7,6,0.6028087482622729,0.9987613542526838,3.665734966336642e-4,50,4
ethereum,0.33426832069913437,0.26977727582159655,2.3691438480693527,0.22492428295214523,5,0.3596677110736526,0.9989677952105698,6.661232058842311e-6,9,-0.2853679411580175,0.9981420313790252,2.6608024382458783e-5,99,16
design-thinking,0.29680019395633667,0.08500764809335798,1.6399408292917208,0.15831840862648044,78,9.962601580589482,0.9838976052848919,0.00230230825255408,129,16.4212543415862,0.9733691164327003,0.002138366766888922,88,54
verilog,0.11824297159617753,0.4068986057706624,-1.049868218328721,0.291821234065642,3,0.02265440002639961,0.9993806771263418,3.0735152194945847e-7,0,0,NA,0,12,5
vlsi,-0.5386594438420303,-0.4549097660768191,-1.049868218328721,-0.3141487689410978,1,-0.2019068656781428,0.999793559042114,1.1926158971695642e-4,0,0,NA,0,2,1
17hats,-0.19622926176461017,-1.2120345801133023,-1.049868218328721,-1.0038511419337195,0,0,NA,0,1,0.29681102380030894,0.999793559042114,2.4254776090429466e-5,0,1
unix-shell,-0.36154852568942025,-0.393001824177332,-4.386202259094126,-0.2218327063161296,18,1.314788748103647,0.9962840627580505,3.258527400226757e-5,64,2.5619388169067427,0.9867877786952954,7.371478617630356e-5,42,4
microsoft-windows-powershell,0.31963559610649084,0.05518301836865908,-3.1057051832442237,0.08574401763614735,18,0.8332468767819887,0.9962840627580519,1.2309463923853176e-4,15,-0.2736499315373358,0.996903385631709,4.196597947567841e-4,33,7
regular-expressions,0.08498186140959639,0.11611361994792896,-1.049868218328721,0.21657221335025337,31,3.577585370292147,0.9936003303055304,2.270157629411074e-4,10,0.0818762737040665,0.9979355904211392,2.811025963453278e-4,17,8
marketing-communications,0.17168705132394738,0.10203340413412104,0.9536515995015552,0.1277654727812585,62,9.699512450407216,0.9872006606110642,8.828556011909176e-4,173,10.834021048178212,0.9642857142857184,0.0014991373156108244,119,43
translation-english-bulgarian,-0.5424073675324911,-0.5936961047325977,-1.049868218328721,-0.1824959643835813,18,1.9839709971346213,0.9962840627580505,3.968964861373495e-4,7,-1.4321304939871118,0.9985549132947977,8.243957229245903e-6,15,7
translation-english-greek,0.08185217819540544,0.02187671645828307,1.1583133098444949,0.20378531151138543,16,2.108719737898081,0.9966969446738229,2.0455037054183235e-5,17,0.049919004426559915,0.996490503715938,3.874177970760631e-6,30,13
translation-english-irish,0.08601635042191251,0.08402955713541034,0.2057275284120061,0.14898484047340663,17,3.3071824760996265,0.9964905037159376,6.541868064831365e-5,17,0.25291309196200684,0.9964905037159376,7.046413897083003e-6,0,9
opengl-es,1.1619724244001928,0.5090073712377964,-1.049868218328721,0.5496265301569342,4,0.40095058243666676,0.9991742361684558,7.01961826987866e-5,3,-0.03796854396374652,0.9993806771263418,0,7,2
brilliant-point-of-sale-systems-clover,0.01146115096778861,-0.5191423771727363,-1.049868218328721,-0.6606219886758127,6,0.5306095302399079,0.9987613542526838,5.645735100154377e-6,0,0,NA,0,1,1
mikrotik-routerboard,0.3909582470240517,0.13156292428096036,-4.925099096144465,0.33289626771011793,2,0.43810124763344604,0.9995871180842283,3.4629794044216524e-7,3,0.9919716521871428,0.9993806771263415,1.0235788816268053e-7,28,6
ubiquiti,-0.2943978014204944,-0.2677475006796029,-1.049868218328721,-0.12492401702567592,11,0.19985975200093634,0.9977291494632531,9.646663010607987e-4,6,-0.23772780933927348,0.9987613542526838,8.589491198797609e-5,24,3
episerver-cms,1.0001261860247193,0.468557980375001,-1.049868218328721,1.197983402553388,6,2.661448977496673,0.9987613542526833,3.498499652630261e-7,2,-0.009350155165725127,0.999587118084228,4.854687261108859e-5,2,1
sap-businessone,0.4624755142893029,0.19953317223547057,5.636957372511763,0.2464079127805733,5,0.6887511833552993,0.9989677952105701,4.420833368432181e-7,2,-0.07065609530508686,0.9995871180842283,1.383112863144179e-4,18,4
redhat-administration,-0.1666396780483385,-0.2542529393614472,-23.861681148770923,-0.23198913576069688,2,-0.09510699272280018,0.999587118084228,4.2626668983284035e-8,1,-0.31936664916549506,0.999793559042114,0,23,3
construction-management,0.6900148100566108,0.595391282999182,2.8191269624898165,0.6108842968991492,18,1.6893175638439453,0.9962840627580511,7.181545643748101e-5,14,0.46778473938279974,0.997109826589595,2.2153749580867712e-5,31,9
gitlab,0.2194292712288592,0.11055736794928378,-1.1435918685608697,0.14074005404045445,73,6.585695915115202,0.9849298100743183,5.807812691447529e-4,105,10.829716959022013,0.9783236994219608,4.7691607686534815e-4,45,15
headway-themes,-0.7311336174691832,-0.4257327293452695,-1.049868218328721,-0.5812391205754522,18,-0.17169011633952697,0.9962840627580508,9.504736104259738e-6,32,1.7295840400294429,0.9933938893476473,4.254768938517538e-6,0,2
psd-to-xhtml,0.1754641515638988,0.22125264807774792,0.03577550355455898,0.28061230624877315,19,-0.36926106443778245,0.9960776218001656,1.2248724776268245e-5,16,-0.06598916018358665,0.9966969446738229,2.9641645802545966e-7,44,4
static-site-generator,-0.0700257766557487,0.23541068760909797,-1.049868218328721,0.07987052557762814,12,-0.33850390024583205,0.9975227085053682,1.5381220725187418e-6,32,1.8691153561054712,0.9933938893476469,4.311504611831153e-6,10,1
mobi,0.02114578801308565,-0.01218639227050725,0.6674375585832495,0.03331912268417858,1,-0.3394182717132092,0.999793559042114,1.746176484174145e-5,3,0.3291598646959276,0.9993806771263415,0,2189,951
apache-maven,0.19180571473069397,0.3248685700885983,-1.049868218328721,0.30625119909972937,27,4.087332191062602,0.994426094137079,2.399969637033889e-5,21,2.3889106742478536,0.9956647398843939,3.4876570482851766e-6,16,10
campaign-management,0.37526813354822713,0.25952229062535065,2.156575893413359,0.32291091928865867,61,5.712253729416776,0.9874071015689532,3.0711672643496363e-4,247,16.77105070583107,0.9490090834021485,3.560524203707205e-4,196,183
pipelinedeals,-0.19622926176461072,0.04273956493990324,-0,-0.08782316630404381,6,0.5890600902932515,0.9987613542526833,3.436670802784176e-6,0,0,NA,0,1,1
blockchain,0.5967065853584311,0.4552541282538566,-7.086372696112913,0.4764043744087968,70,7.169634902573051,0.9855491329479795,0.0036570391515523162,99,2.067839526272379,0.9795623451692839,0.002884607298250382,321,56
mechatronics,0.5875361508771608,0.28535059571666005,6.584187333731772,0.5690856092778386,7,0.8120362677103726,0.9985549132947977,1.558437874180851e-7,2,-0.08724445464744443,0.999587118084228,1.1481084327332833e-7,12,4
itsm,1.0154836994021343,0.9309759054371975,7.622649813287606,1.507799101901049,3,-0.539614620613471,0.9993806771263423,5.196600642257766e-5,4,0.058815100694874306,0.9991742361684558,1.0528147664127413e-7,17,2
zabbix,0.8013569506856787,0.6505731379869307,-1.049868218328721,0.9211163676273444,1,0.4648770260429568,0.999793559042114,1.6807676068557826e-5,2,-0.029658461028752747,0.999587118084228,0,18,4
web-content-accessibility-guidelines-wcag,-0.38023193375768505,-0.06356909345571442,-1.844728373485346,-0.29044832529093856,0,0,NA,0,0,0,NA,0,19,1
transaction-processing,-0.33343801968941006,-0.02184851565843848,-1.049868218328721,-0.2229687001086803,18,-0.8898815270480351,0.9962840627580519,4.88989963431494e-5,7,0.11790459569412703,0.9985549132947981,5.428613476644286e-9,21,3
creative-strategy,0.13490221516454767,-0.14222174015912423,-0.1920534958998711,-0.02579955458336293,39,7.151203259053994,0.9919488026424447,3.0762806131512057e-4,55,0.6608161989942475,0.9886457473162694,6.797553402973702e-5,72,28
career-counseling,0.36290333623047966,0.22673241873733788,-1.2044657190903016,0.22485467809211063,13,1.020418113115373,0.9973162675474814,6.942233693953029e-5,3,0.5495734883994412,0.9993806771263418,1.725899230488933e-5,13,6
xhtml,-0.1690924982926619,-0.02270741139254443,1.4080523522207138,-0.123158081808171,20,0.18788296669087878,0.9958711808422788,1.3987130379105315e-4,15,-0.2931069217280145,0.9969033856317101,1.3157852501425879e-6,122,13
fashion,0.13577732304795237,0.04139357842082189,-1.1719523989909342,0.05490299453052599,45,4.454027110337777,0.990710156895128,3.469104369943783e-4,45,5.461017954022359,0.9907101568951291,2.508828460156579e-4,332,166
fashion-writing,-0.02691489685801815,-0.12703119722219522,-1.4140962673834447,-0.1181952421587485,51,6.1531645268009045,0.9894715111478102,3.8495495237329857e-4,70,2.987641045679216,0.9855491329479765,1.63098382063485e-4,20,25
help-scout,0.13536900800384222,0.0996580714781444,4,0.08726301559606435,14,2.910066039734254,0.9971098265895958,1.5651188102603513e-4,6,-0.8910844783923569,0.9987613542526841,2.364333449134882e-8,30,6
microsoft-connect,-0.4715004505828868,-0.17522718845797663,-1.049868218328721,-0.367415753192831,5,0.6917633615142853,0.9989677952105698,8.99064849120345e-6,1,0.32209875245761765,0.999793559042114,2.9837783071825546e-5,36,4
character-animation,0.03593105468906844,-0.00357504904837791,-0,0.01943817609199794,23,2.9120404617948785,0.9952518579686206,1.880573425138926e-4,19,2.965680786842807,0.996077621800164,1.333138907663866e-5,89,19
hr-policies,0.11812762736390832,-0.26805995242289227,0.4667036596228215,-0.27422718668844254,16,1.8820936946437423,0.9966969446738225,2.000037413888258e-5,11,0.5274204430259883,0.9977291494632535,0,26,4
articulate-studio,-0.6172890263744211,-0.36128610914887355,-1.049868218328721,-0.3644535604331384,1,-0.17181758735917166,0.999793559042114,1.030408436844402e-5,0,0,NA,0,4,1
google-calendar-api,-0.529083461988134,-0.42312965495412225,-2.1884778519089707,-0.4383467873831938,4,-0.1789570763595302,0.9991742361684555,8.153942830448561e-5,5,-0.4611308730933193,0.9989677952105694,2.8725739419858677e-4,18,5
fusion-360,0.32592510847681017,0.255602304200451,8.779584482728586,0.20772434774284304,12,0.8341397672055482,0.9975227085053675,3.0028429904542684e-5,1,0.16736825217850057,0.999793559042114,8.007980793355585e-5,62,18
product-marketing,-0.2487646939271884,-0.0735349436052409,-1.71525529945478,-0.1145196144020953,31,5.864042865033104,0.9936003303055319,2.1919923005951422e-4,22,2.0039268360234233,0.9954582989265074,3.5151997191260056e-6,76,17
loadrunner,0.4408842210138029,0.25271755938472423,-1.049868218328721,0.5907914476581491,0,0,NA,0,0,0,NA,0,7,1
artpro,-0.07002577665575754,0.23541068760901313,-1.049868218328721,0.07987052557765284,6,1.2086647830080952,0.9987613542526833,2.617952153157146e-5,1,0.1751346023263021,0.999793559042114,2.4189870607302618e-5,0,1
google+-marketing,0.4588271641665901,0.3972108157219781,-1.7684148021776125,0.4635019968378241,8,1.3239447330283198,0.9983484723369116,3.417720052921301e-5,1,0.1751346023263021,0.999793559042114,2.4189870607302618e-5,13,12
acrylic-painting,0.621413030562613,0.1540254329066223,-0,-0.0331117335499328,5,0.46231401707258396,0.9989677952105698,6.931668802246391e-6,1,0.01677704657121551,0.999793559042114,0,29,3
data-structures,0.15941774461664235,-0.4025442485679888,-1.049868218328721,-0.13182072878009046,3,0.02024436100310173,0.9993806771263418,1.804842258529292e-7,3,-0.2942071990141892,0.9993806771263418,0,15,4
archibus,-1.2324293044864143,-0.49336838158638674,-1.049868218328721,-1.0079338452412918,1,0.17396546889754283,0.999793559042114,0,0,0,NA,0,0,1
salesforce-marketing-cloud,0.5819513302340255,0.7429094547096675,-0.7309195270609777,0.6368507216517162,80,10.667726599589043,0.9834847233691161,8.041334195432899e-5,115,1.6362717192765663,0.9762592898431075,1.1159206372841492e-4,67,12
salesforce-wave-analytics,-0.03553480897953798,0.31932838489074306,-15.367226217386827,0.1111477929457557,9,1.4749280542015732,0.9981420313790252,1.7620329183076414e-5,5,1.6398345150721865,0.9989677952105698,8.854309879376893e-7,29,3
molecular-biology,0.2019060499228959,0.2493489049509333,-1.3849495763699675,0.37907223808075646,11,0.35325783586502707,0.9977291494632539,4.2275235338787493e-4,9,0.6448151910529915,0.998142031379026,1.2864770805635773e-4,23,14
agriculture,0.05715830162134733,0.03103954019541409,0.1732648302457194,-0.08227513028111154,34,5.517389151466729,0.992981007431876,4.6178337459353296e-4,37,2.125337459482344,0.9923616845582164,2.67483413724561e-4,15,8
distance-education,-0.15157689089301798,0.20720382705118257,-1.049868218328721,0.15012151427272014,2,-0.1414148574028794,0.999587118084228,4.1665299351928474e-5,3,0.36802311977558283,0.9993806771263418,1.0911788356140182e-4,27,3
bot-development,0.24419125447773407,0.13829109548216684,1.4191135575361524,0.15751828120705705,11,2.1677598726862626,0.9977291494632535,2.047698148406445e-5,4,0.16180560549238768,0.9991742361684555,1.4068013519062852e-6,139,23
rest,-0.09598860430899955,-0.05783465641761736,-0.9436600380822427,-0.08035089833949557,53,2.3673205222627796,0.9890586292320411,2.3791024774383855e-4,49,4.528342535579787,0.9898843930635861,7.768455939471346e-5,1859,596
mockito,0.28972056340630686,0.2969305577816022,-1.049868218328721,0.4075057663138706,15,1.470286085450335,0.996903385631709,3.417558569658024e-4,11,1.200164800804487,0.9977291494632539,4.309764955621562e-4,1,4
ffmpeg,0.6610125033303984,0.6587191134562237,9.999999999999998,0.7361742674203317,10,0.03355923739468325,0.9979355904211392,1.0782869588015116e-4,9,2.26933472039956,0.9981420313790256,3.8679802716871875e-5,28,10
digital-illustration,0.01244230512561727,-0.10815542899553664,0.9395218744101096,0.01113684816653671,36,3.326480931282094,0.9925681255161027,2.5968274407808095e-4,29,3.468485154596353,0.9940132122213036,5.674025988769587e-5,206,28
imaging,-0.3304216890284982,-0.00899251820062924,-3.706887594274811,-0.01873796304633666,5,0.8354634604490644,0.9989677952105698,8.539126130059262e-5,7,-0.021804647237793344,0.9985549132947981,6.817175794959822e-4,9,7
