skill,skill_premium
pricing-strategy-consulting,-3.6061661493508286
business-case,4.840949090005067
state-diagrams,-1.0498682183287207
workflow,-0.1688211850653852
transact-sql,12.183019784965799
android-studio,-1.0498682183287207
dagger,-1.0498682183287207
moxy,-1.0498682183287207
retrofit,-1.0498682183287207
translation-french-arabic,-1.0498682183287207
audience-research,-2.6907978217108366
build-lookalike-audiences,-1.4277119108443266
campaign-setup,-0.8375212067552478
community-management,-0.8045532913832125
dynamic-ads-setup,1.1048470485517785
marketing-api-integration,4.567037957499663
messenger-marketing,1.9858457771027178
pixel-setup-and-optimization,0.16563499657355318
product-catalog-setup-and-optimization,3.314088385994087
social-media-marketing-strategy,-1.2899380294287393
investment-preparation,2.5547043929455344
interim-executives,-1.0498682183287207
transformationschange,7.309648770559704
sketchbook-pro,5.999999999999999
servlet,2.559999999999999
gif,-1.0498682183287207
programmatic-campaigns,-4.606870775243559
famous-cartoons,-4.999999999999999
telegram-api,-1.0498682183287207
anime,-0.9201624944158575
regulatory-compliance,-3.8066333013037976
golearn,-1.0498682183287207
pytorch,-1.0498682183287207
embedded-applications,-0
action,-0.6155721412302384
adventure,-1.0498682183287207
amp-web-development,-1.0498682183287207
online-sales-management,3.850813528372741
charactersvideo-games,-2.2176404800671965
personal-blog,-2.2176404800671965
digital-focus,-1.9308547882081264
tax-preparation-software,1.2731422578052198
brand-research,-1.4833383778499067
persona-development,-1.0498682183287207
delaware,118.93488631477659
xampp,-1.0498682183287207
citrix-systems-gotomeeting,-1.0498682183287207
color-correctionfilters,-0
green-screen-videos,-0
packing-slips,1.554394991647205
numeric-fluency,-1.130475664535234
financial-audits,1.725
financial-projections,1.725
financial-variance-analysis,2.4499999999999997
month-end-close-assistance,2.7651456943953634
tax-returns,-0.91653383682849
codesys,-1.0498682183287207
spanish-colombia,-1.0498682183287207
test-plans,-7.656450526830415
desk.com,-2.023387177505422
sensors,-1.0498682183287207
platform-plugins,-1.215121683169634
rubymotion,-0.9999999999999999
text-formatting,2.137976217901564
drones,7.4517164750637646
test-case-design,2.4051228458034863
test-management,-2.605306753300508
psychedelic,-3.2360368225700014
project-analysis,-3.3453204978418705
mozenda-scraper,-5.891494730326403
accounting-principles,6.928941942473118
company-valuations,17.769652840030286
financial-plans,7.908663978194564
valuations,6.58889425654562
adobe-character-animator,-0
cfd-simulations,-1.0498682183287207
design-theory,-1.967524244898077
sweatshirtshoodies,-1.0498682183287207
t-shirts,-1.0498682183287207
traditional-animation,-0
team-alignment,0.44809431875239003
prototypejs,9.999999999999998
project-finance,-1.0498682183287207
tattoo-design,-1.0498682183287207
systemverilog,-1.0498682183287207
hawaii,-1.0498682183287207
artcam,-1.0498682183287207
activity-diagrams,-1.0498682183287207
astrology,-4.999999999999999
rfi,-4.410050419581967
rfp,14.049362182084986
supplier-search,-3.0050529242431767
vendor-management,-0.808678862448488
uiux-prototyping,0.7378029264348639
battery-sizing,46.44476413873928
casperjs,-1.0498682183287207
google-display-network,-0.6065188050982936
text-ads,-1.1140112063120304
mediation,-0.5656953880806613
technology-consulting,-1.0498682183287207
real-estate-financial-models,27.395443747188484
pdf,-0.11706993809574871
fantasy,-1.0498682183287207
novel,-1.0498682183287207
systems-modeling,-1.0498682183287207
optima-healthcare-solutions-rehaboptima,-1.0498682183287207
ppc-marketing,-3.4135042027149174
iad,4.157752591045297
alexa-for-business,-1.0498682183287207
warehouse-management,4.36439857905879
beaver-builder,-3.370362925321035
prototyping,0.2581853664303842
snowflake,-1.0498682183287207
sqlpsm,-3.4644535378833585
journalism,-1.5916274640937105
database-development,0.5126827807248456
website-optimization,-0.5216784124837313
agl,2.485946501835592
cost-control,-1.0982591170367415
contract-negotiations,1.8189294423263727
corporate-maintenance,-1.0498682183287207
intellectual-property-protection,-1.0498682183287207
michigan,-1.0498682183287207
foley-effects,-1.0498682183287207
sound-effects-deliverable,-1.0498682183287207
craft-cms,2.6120231278176025
high-quality-rendering,1.2004372779444479
business-modelling,37.25879453568494
materials-and-texturing,2.481156748714495
audiobookpodcast,-1.0498682183287207
watch,3.508160501197612
vmware-nsx,-0
motion-graphics-and-visual-effects,-1.0498682183287207
beacon,-4.999999999999999
blogger,0.8511127241099686
bulma,-1.0498682183287207
mac-os-x,10.433909239490898
microsoft-data-analysis-expressions,-1.0498682183287207
optinmonster,-1.0498682183287207
anti-money-laundering-aml,-1.0498682183287207
artrage,-3.2360368225700014
substance-designer,-1.0498682183287207
mapbox,-1.0498682183287207
health-and-wellness,-1.2499999999999998
firebase-realtime-database,9.999999999999998
netsuite,2.151743565692236
swahili,-1.0498682183287207
grunge,-3.2360368225700014
krita,-3.2360368225700014
late-modern,-2.1231756087517244
paint-tool-sai,-3.2360368225700014
paintshop-pro,-3.2360368225700014
photo-impact,-3.2360368225700014
post-modern,-3.2360368225700014
victorian,-3.2360368225700014
marathi,4.7320022947199885
translation-english-marathi,4.7320022947199885
food-photography,3.694198861567871
studio-photography,3.694198861567871
comedy,1.252546802499766
jokes,7.833446798709828
core-security-courion,-1.0498682183287207
duo-security,-1.0498682183287207
security-assertion-markup-language,-1.0498682183287207
security-operation-center,-1.0498682183287207
automated-tests,1.5973072824649304
fortinet,-1.0498682183287207
section-508-compliance,-2.939054956147715
sisense,-1.0498682183287207
tokbox,-1.0498682183287207
time-series-analysis,71.76655418545093
teaching-spanish,-1.0498682183287207
otrs,-1.0498682183287207
community-strategy,-2.4828407430298136
bluebeam-revu,0.39665235422155937
spark-mllib,-1.0498682183287207
lexisnexis,1.1805855592312486
music-production,-1.0498682183287207
sound-mixing,0.8617860310718282
french-english,-1.729770238056957
3d,1.2856595538008007
3d-logo,-4.05930301851291
3d-max,-1.0498682183287207
3ds,1.9830104522759522
3dstudio-max,-1.0498682183287207
c4d,-1.0498682183287207
derivatives,-1.0498682183287207
marketing-writing,-1.6209651134696423
scenekit,22.998448584538583
yoruba,3.375411287283968
talent-sourcing,-1.0498682183287207
legal,5.288754676379105
vehicle,7.838718220907883
test-design,-0.3048526039194139
adaptive-algorithms,-1.0498682183287207
digital-ad-campaigns,4.694824760475936
pardot,2.7881317507427963
fea-simulations,5.267784114341236
injection-mold-design,6.115205513813393
containerization,1.9999999999999998
still-life,-0.9999999999999999
mobile-app-strategy,-1.0498682183287207
intelij,-0
bitcoin-cash,-1.0498682183287207
application-installer,10.153173886333837
3d-motion-tracking,-1.0498682183287207
tracking-studies,-1.1822400381806815
social-campaigns,-2.7608504429056246
cost-estimate,-1.0498682183287207
construction-industry,18.5
property-and-equipment-leases,-3.051073830854812
multi-protocol-bgp,-1.0498682183287207
3cx,39.90685515559646
pci,-1.0498682183287207
fitnesse,-1.0498682183287207
microsite,0.37698026074502894
markup,-1.4978718066830208
translation-english-flemish,4.999999999999999
translation-french-flemish,4.999999999999999
translation-french-italian,0.6752357485940664
automation-anywhere,-1.0498682183287207
watercolor,-0
windows-server,7.390426936405581
chemical-analysis,-7.158047439717999
organic-chemistry,-1.0498682183287207
peptides,-1.0498682183287207
croatian,-0.46471346053840956
service-fabric,-1.0498682183287207
integrated-marketing,66.29334196021604
website-baker,66.29334196021604
digital-scrapbooking,0.5825883752515992
astronomy,-1.0498682183287207
astrophysics,-1.0498682183287207
adobe-animate,-0
pitch-decks,-1.0498682183287207
employment-disputes,-1.0498682183287207
financial-presentations,-8.612723652865151
spanish-english,-0.16758023220774595
teenage,-1.0498682183287207
wellness,-1.5275108211096755
academic-research,6.086491641906262
grant-documentation,-4.225436562236953
cellular-biology,2.3542994450133654
norwegian-proofreading,-2.9999999999999996
tls1.2,-1.0498682183287207
furniture,-0.30577129497795946
textile-design,5.055427500300111
toon-boom-storyboard-pro,-1.802236473019005
data-center-design,-1.0498682183287207
data-center-migration,-1.0498682183287207
data-center-operations,-1.0498682183287207
axapta,-1.0498682183287207
american-kitsch,-1.0498682183287207
furniture-design,-7.999999999999999
high-ticket-closing,-4.049690943594673
product-listing-ads,0.6629554898753637
microsoft-flow,12.853204761129112
message-passing-interface,-1.0498682183287207
digital-publications-design,1.476670888747172
science-communication,-1.0498682183287207
face-to-face,-1.0498682183287207
leadership-training,-3.093896326018835
lesson,-1.0498682183287207
program-curriculum,-1.0498682183287207
workshop,-1.0498682183287207
microsoft-office-365-administration,-1.0498682183287207
data-access-layer,-1.0498682183287207
messaging-system,-1.0498682183287207
web-ui,-1.0498682183287207
redux-form,-1.0498682183287207
health-and-fitness,2.2095510373031675
schematic,-1.0498682183287207
acdsee,-1.0498682183287207
corporate-event-planning,-1.0498682183287207
teamgantt,-1.0498682183287207
jest,0.9040040276322798
styled-components,-1.0498682183287207
calculations,7.5385781915348735
experiment-design,7.5385781915348735
modeling,0.29446791983137627
capture-one-pro,0.39665235422157813
research-documentation,2.055602127114836
music-writing,-1.0498682183287207
poser,-1.0279471728575804
akka-streams,-1.0498682183287207
flink,-1.0498682183287207
rxjava,-1.0498682183287207
stream-processing,5.944839336707282
citrix,1.3817725049627219
object-pascal,-1.0498682183287207
pascal,-1.0498682183287207
translation-latvian-english,-1.0498682183287207
pcb-layout,-1.0498682183287207
amharic,-1.0498682183287207
tigrinya,-1.0498682183287207
formalprofessional,-1.0498682183287207
bug-fixes,0.4282626410377073
liquid,2.633146564491007
invoice-processing,-1.0498682183287207
fastlane,-1.0498682183287207
animal,-1.0498682183287207
digital-forensics,-1.0498682183287207
it-audit-and-compliance,-1.0498682183287207
gas,-7.394321037059924
industry40,-7.5385781915348735
petroleum-engineering,-7.5385781915348735
petrophysics,-7.5385781915348735
autocad-hvac-loads-calculations,-1.0498682183287207
algebra,-3.1501638788411555
equations,-1.0498682183287207
mobile-games,-0
haitian-creole,-1.0498682183287207
staffing-needs,-0.7635212609621249
macros,-4.716321587535614
core-ml,-1.0498682183287207
pivx,-3.3101824307885486
brandmark,3.9999999999999996
growth-strategy,-1.3590049333960903
english-ireland,-1.0498682183287207
saba-software-collaboration,-1.0498682183287207
event,-0.5944304537863168
web-proxy,-1.0498682183287207
sinhalese,-1.0498682183287207
requirements-specification,-2.9999999999999996
mobile,0.6674375585832495
franchise-taxes,4.999999999999999
low-level-programming,-1.0498682183287207
teamdev-projects,-1.0498682183287207
german-austria,-15.824022236575512
pixel-art,-1.0498682183287207
amazon-lightsail,-1.0498682183287207
tiktok,-0.2633455297171892
class,1.6381011760357624
course,-2.9901782382982454
online,-1.2011473001219857
business-planning-and-strategy,-0.4283445489335783
mailchimp-plugin,-5.747765434709252
lead-generation-analysis,-1.3925333923381025
lead-generation-strategy,-1.9194926519615758
sales-development,-1.058299288496042
email-template-design,5.156541841730587
annotated-screenshots,-0.1736222443115973
bug-tracking-and-reports,-1.463688748094353
test-execution,-2.3397487611198406
test-results-and-analysis,-1.1155243653307227
test-strategy,-1.3226195266401235
georeferencing,-1.0498682183287207
react-bootstrap,-1.0498682183287207
w3-total-cache,-8.362205785860048
pimcore,5.450432301461912
google-my-business,0.5414430439038286
microsoft-ads,3.580729271347642
search-engine-marketing-strategy,-3.3822943756341814
local-seo,-1.5540623061445888
bim-modeling,-1.0498682183287207
cae-software,-1.0498682183287207
cfd-analysis,-1.0498682183287207
computer-aided-manufacturing,-1.0498682183287207
design-for-manufacturing,3.938087371354953
mechanical-electrical-and-plumbing-design,-1.0498682183287207
bing-webmaster-tools,-1.7108875696890447
deepcrawl,2.420758605605685
feature,-6.697285299531664
icon,1.664268490365413
reddit,1.9755417996350528
tax-codes,-9.163748014158118
social-media-lead-generation,-1.0222177341055076
compatibility-testing,-1.2156330169632081
end-to-end-testing,-1.4150853242202457
go-to-market-strategy,-3.522859619306562
outreach-strategy,-4.211400615401498
customer-service-analytics,-1.0498682183287207
job-posts,-1.0498682183287207
team-management,-1.0498682183287207
terminations,1.4478639542582012
book-editing,13.148115028920703
error-guessing,-1.7269019215796637
release-notes,0.4407446437843645
stress-testing,-0.974328854768275
desktop-application-testing,0.0694360405208481
print-production,-1.0498682183287207
wepay,-22.41395050255794
cad-conversion,-1.0498682183287207
catia,-1.0498682183287207
siemens-nx,-1.0498682183287207
system-installation-and-upgrades,7.569680235601774
system-monitoring,-2.223797335181682
linkedin-plugin,-1.9630627870972497
beautiful-soup,-1.0498682183287207
model-optimization,-1.0498682183287207
model-tuning,-1.0498682183287207
event-marketing,-1.0498682183287207
offline-marketing,1.8200355487709918
bluetooth-feature,-1.9541860168806338
instagram-plugin,-2.4422461181982245
marketing-plugin,-1.929539594368722
plugin-customization,-2.2963989359526913
plugin-installation,0.503101571187954
shipping,-0.8881485377527969
social-media-plugin,0.011373991679995392
theme-customization,0.6982697265582021
theme-installation,-0.9095708826647849
cloud-architecture,21.07899366434969
security-management,-18.453274555261505
workbook,-1.0498682183287207
realistic,-0.788496373434264
freecad,-1.0498682183287207
telemarketing-scriptwriting,-3.006317641606171
content-guidelines,-1.801476314874528
theme-development,5.167734773556375
product-research,0.3703344207925188
engineering-writing,-1.0498682183287207
specifications,-4.819310422191257
technical-case-study,-1.0498682183287207
training-materials,-5.2143252645262725
visual-presentation-design,1.1614563068646766
commenting,0.6116959709803884
track-changes,10.077006337690415
academic-content-development,-1.0498682183287207
pre-calculus,-1.0498682183287207
covid-19,-1.1053860019485575
real-estate-writing,3.744450378502387
sports-and-recreation-writing,-5.532969546609827
career,10.172846806237136
life,5.873153207110051
dialogflow,-1.0498682183287207
autobiography,-1.0498682183287207
authorize.net,5.568690798736589
bowed-strings,-1.0498682183287207
cello,-1.0498682183287207
survey,0.9649144748759034
woodwind,-1.0498682183287207
arcgis-pro,0.08485195758554043
seaborn,-1.0498682183287207
ahrefs,-0.8197426480454569
amazon-plugin,-2.9307269722577094
lead-generation-content-creation,-1.997393462738475
data-labeling,-4.327600568878236
erp-projects,2.4222756851978025
order-management,1.8875067403899517
ionic,-1.856214262501047
redesigned-website,-1.4609750552797294
amazon-aurora,-1.0498682183287207
sqlalchemy,-1.0498682183287207
north-carolina,-1.0498682183287207
cel-animation,-1.0498682183287207
flipbook-animation,-1.0498682183287207
factorysupplier-auditing,-0.9999999999999999
pricequote-negotiation,-2.902674152235279
product-sourcing,-3.786408647348438
source-to-contract-s2c,-4.488484194508182
botany,-4.494353234484135
gardening,-4.494353234484135
english-new-zealand,-1.0498682183287207
english-us-african-american,-1.0498682183287207
microsoft-onenote,-1.0498682183287207
analytics-plugin,-4.903846153846153
inventory,0.3771572705430676
dashboard,4.791536483998911
geojson,-1.0498682183287207
marketing-analytics,17.339115970818163
georgia,118.93488631477659
college,-1.0498682183287207
post-college,-1.0498682183287207
anomaly-detection-technique,-1.0498682183287207
autoencoders-technique,-1.0498682183287207
bayesian-statistics-technique,-1.0498682183287207
decision-trees-technique,-1.0498682183287207
feature-extraction,-1.0498682183287207
linear-regression,35.77290621407716
machine-learning-model,-1.0498682183287207
natural-language-toolkit-nltk,-1.0498682183287207
weka,-1.0498682183287207
detailing,-1.0498682183287207
sap-successfactors,-1.0498682183287207
aws-amplify-platform,-0
development,0.5518238329961948
research-proposal,-1.0498682183287207
ages-12plus,8.85012243834932
ages-16plus,-1.0498682183287207
ages-18plus,-1.0498682183287207
ages-3plus,-1.0498682183287207
ages-7plus,-1.0498682183287207
avkit,-1.0498682183287207
games,0.608952471044005
ipados,-4.999999999999999
microphone,1.4999999999999998
real-time-strategy,-1.0498682183287207
support,-0.006122964748870631
family,-2.6274349650483786
customer-research-and-insights,-2.222271369297441
online-research,-1.5688256301908534
requirement-analysis,-1.0498682183287207
3d-visualizations,-0.21400182302099233
ergonomics,-1.0498682183287207
collage,5.999999999999999
public-procurement,-1.0498682183287207
procurement,1.5073535338876702
facilitation,-1.0498682183287207
standalone-application,-1.0498682183287207
aws-fargate,-1.0498682183287207
english-india,-1.0498682183287207
case-study,-0.993253815225112
software-writing,-1.0498682183287207
website-migration,8.175427886951843
mystery,-1.0498682183287207
romance,-1.0498682183287207
autodesk-sketchbook-pro,-1.0498682183287207
clip-studio-paint,-1.0498682183287207
communications-development-and-testing,2.4485060410591535
concept-development-and-testing,2.4485060410591535
new-product-innovation,-1.0498682183287207
pricing-research,-4.821981686432294
software,0.20287043598786497
transportation,-0
platform-plugin,1.1329893146671637
content-planning,0.7784853901294022
application-audit,-1.0498682183287207
application-improvements,14.148822247491472
eclipseide,-1.0498682183287207
creativity,-4.553734373061035
shipping-labels,-1.0498682183287207
branding-and-marketing,-1.0498682183287207
it-writing,3.4230244412799924
material-selection,-1.0498682183287207
listings-presentation,-1.0498682183287207
network-security-management,-1.0498682183287207
shogun,-1.0498682183287207
amplitude,-1.0498682183287207
component-testing,-1.9486228390818936
jasmine,-1.0498682183287207
qa-automation-framework,1.5973072824649304
traceability-matrix,-0.3048526039194139
phaser,-1.0498682183287207
puzzle,-3.333333333333335
advertising-research,-1.7539902765521371
design-and-usability-research,-1.0498682183287207
nunit,-1.0498682183287207
apache-airflow-platform,-1.0498682183287207
automated-monitoring,10.037082770859806
aws-glue-etlservice,-1.0498682183287207
configuration-management,14.654094490826676
infrastructure-management,10.037082770859806
food-and-beverage,4.071932281625927
constructivism,-0
bootstrapvue,-1.0498682183287207
integration,2.164360262477553
zoho-analytics-platform,1.208389903008379
zoho-books-tool,0.5074181866667805
community-guidelines,-1.0498682183287207
community-moderation,2.528570383904898
data-annotation,-2.740968686377934
project-proposal,19.796169170883097
nvivo,-1.0498682183287207
invoice-managemement,2.508375302683932
worldpay,-22.41395050255794
data-segmentation,-3.6736964788726887
sales-analytics,2.197819314343282
science-fiction,6.966070998239485
product-formulation,-5.832302873924997
gpo,-1.0498682183287207
citation-style,-0
automotive,3.1319084755129007
buzzsumo,10.867342407419436
end-user-technical-support,1.223729193620848
product-installation-support,1.223729193620848
technical-documentation-management,1.223729193620848
science-writing,-2.1650540656812525
limited-liability-company,-1.87862375196465
customer-feedback-documentation,-1.0498682183287207
gorgias-helpdesk,-1.0498682183287207
database-maintenance,2.3351802771912125
aurora-solar,-1.0498682183287207
pv-evaluation,-1.0498682183287207
pv-system-design,-1.0498682183287207
continuing-professional-development,-1.0498682183287207
emerging-tech-consultation,-1.0498682183287207
home-and-garden-writing,11.805104789880088
biography,-1.9217073140230154
erp-software,18.155239411829392
bengali,-2.384726913697333
javanese,-1.0498682183287207
kurdish,-1.0498682183287207
kyrgyz,-1.0498682183287207
oromo,-1.0498682183287207
somali,-1.0498682183287207
problem-solving,-1.0498682183287207
sales-and-marketing-collateral,-0.1472625627026496
casual-game,-3.333333333333335
game-design-documents,-2
online-multiplayer,1.5377968160266071
third-party-integration,-3.333333333333335
google-trends,-2.4105853814026066
implementation-plan,-2.688132315610845
minimum-viable-product,-2.5847782012993665
product-strategy,-2.8632004682136
stock-options,-1.0498682183287207
ethnographies,0.17915429015576395
salesforce-platform,0.3373293679321408
quality-inspection,-4.17420674471004
engineering-industry,34.99999999999999
travel,-3.2655954262113385
electrical-design,-1.0498682183287207
electrical-layout-design,-1.0498682183287207
load-calculation,-1.0498682183287207
solar-energy,-1.0498682183287207
wiring-design,-1.0498682183287207
jsonapi,1.2499999999999998
soapui,-1.0498682183287207
xsd,-1.0498682183287207
sem-audit,-3.577688992143356
wordpress-seo-plugins,-1.8600884249755403
operations-analytics,1.7244007778801604
young-adult-writing,-1.0498682183287207
wp-rocket,-7.956550272347411
map-deliverable,3.75
autocad-plan-3d,-1.0498682183287207
x-cart,-1.0498682183287207
vsphere,-1.0498682183287207
azure-devops,-1.0498682183287207
interior-design-consultation,-0.008941388100936289
space-planning,-0.008941388100936289
podcast-deliverable,-1.0498682183287207
media-pitches,-13.399972733327688
akismet,-1.0498682183287207
all-in-one-seo-pack,1.9331427794784326
clickbank-plugin,3.037228608433171
contact-form-7,-1.0498682183287207
divi,-4.227401509294492
facebook-plugin,-11.499999999999996
getresponse-plugin,-1.0498682183287207
google-adsense-plugin,-0.06714933254504278
paypal-plugin,-11.499999999999996
twitter-plugin,-6.179201257866694
vimeo,-1.0498682183287207
youtube-plugin,-1.651201784379111
vr,-0.6279269312219533
vr-applications,27.75385997405208
gsap,-1.0498682183287207
science-tutoring,-1.0498682183287207
google-marketing-platform,-1.7684148021776123
skype-for-business,-1.0498682183287207
lean-development,-1.0498682183287207
food-and-supplements,-4.62266151559196
formulation,-5.832302873924997
good-manufacturing-practice-gmp,-4.62266151559196
pharmaceutical-expertise,-4.62266151559196
product-registration,-4.62266151559196
research-and-development,-4.62266151559196
custom-ecommerce-platform,-1.0498682183287207
logo-animation,-4.05930301851291
database-optimization,-2.1455827507694636
blazor,-1.0498682183287207
reinforced-concrete-structures,-8.162977433462874
steel-structures,-8.162977433462874
structural-drawing,-8.162977433462874
browser-extension,-1.0498682183287207
corona-renderer,-1.0498682183287207
marketing-automation-audit,9.910146168512492
marketing-automation-strategy,12.609818493898239
operations-and-workflow,1.0697895248109408
setup-and-implementation,9.176784718832922
excelsoft-technologies-saras,-1.0498682183287207
use-case-diagrams,-1.0498682183287207
web-servers,-1.0498682183287207
puppet,-1.0498682183287207
mobile-app-redesign,1.0894568869938066
dell-boomi,-1.0498682183287207
mailwizz,-1.0498682183287207
cloud-engineering-consultation,41.497457924390474
cloud-implementation,41.497457924390474
cloud-migration,41.497457924390474
infrastructure-as-a-service-model,-1.0498682183287207
platform-as-a-service-model,-1.0498682183287207
customer-service-training,1.6365431025734143
cgma,-1.0498682183287207
cloud-security-alliance-framework,-69.99999999999999
cybersecurity-management,-69.99999999999999
dpa-framework,-69.99999999999999
g-cloud-framework,-69.99999999999999
infromation-security-consultation,-69.99999999999999
security-policies-and-procedures-documentation,-69.99999999999999
sonarqube,-69.99999999999999
bim-model,-1.0498682183287207
adform,10.867342407419436
adroll,10.867342407419436
twitch,3.007312632017225
wechat,10.867342407419436
whatsapp,2.427046014328142
health-funding-topic,-1.0498682183287207
letter-of-intent,7.999999999999999
benchmarking,-6.580034869906818
building-regulation-preparation,-1.0498682183287207
newspaper,-1.0498682183287207
haute-couture,-1.0498682183287207
npm,-1.0498682183287207
game-customization,4.423356942441516
staff-recruitment-and-management,0.7585311658386877
bitbar,-1.0896319205022007
bugzilla,-1.0896319205022007
codefresh,-1.0896319205022007
testlink,-1.0896319205022007
gaming-writing,-1.0498682183287207
apache-superset,-1.0498682183287207
cisco-wlc,-1.0498682183287207
ssrs,0.855639048094663
beauty,-2.6918092358325945
dax-language,-1.2857142857142858
field-tests,2.4485060410591535
qr-barcode-scanner,-4.999999999999999
content-audit,-2.0465293741608224
bridal-wear,-1.0498682183287207
kannada,-1.0498682183287207
sustainability,-1.0498682183287207
community-development-funding-topic,7.999999999999999
environment-funding-topic,-1.0498682183287207
human-and-civil-rights-funding-topic,-1.0498682183287207
international-aid-and-development-funding-topic,-1.0498682183287207
html-kickstart,-1.0498682183287207
wix-seo-wiz,10.867342407419436
basic-employment,-1.0498682183287207
iowa,-1.0498682183287207
ibm-cloud-platform,-1.0498682183287207
azure-machine-learning,-1.0498682183287207
compliance-testing,-0.3048526039194139
construction-document-preparation,-1.0498682183287207
detailed-design,-0.45759495069404815
api-guide,-0
estimation-and-tenders,-1.0498682183287207
energy-efficiency,-1.0498682183287207
energy-simulation,-1.0498682183287207
procreate,-0
automated-workflow-deliverable,-0.23588886297230066
business-applications-consultation,5.308124631900712
zoho-platform,-3.3537934773677316
freshsales-crm,-1.0498682183287207
saas-industry,3.141042843211619
customer-support-plugin,-8.249999999999998
payment,-1.4768941573968515
shopify-seo,-1.8730597585163955
mariadb,6.105046564974482
moho-pro,-1.0498682183287207
rapid-miner,-1.1868351612890393
soundtrack,-1.0498682183287207
knowledge-representation,-1.0498682183287207
doodle,-1.0498682183287207
articulate,-1.5073830653834548
analog-circuits,-1.646405724815606
power-management,-1.0498682183287207
cloud-management,41.497457924390474
cloud-security,-35
cloud-testing,-1.0498682183287207
1688com-platform,-1.0498682183287207
prottapp,-1.0498682183287207
pop-music,-10.487917676605827
growth-analytics,-0
ids,-1.0498682183287207
ips,1.5308465003889151
network-pentesting,-1.0498682183287207
custom-app,-3.3537934773677316
retail-industry,5.3205612127500865
autodesk-bim-360,-1.0498682183287207
bim-family-creation,-1.0498682183287207
pc,0.9704925796344535
editorial-translation,-1.0498682183287207
employment-agreements,-1.0498682183287207
general-partnership,-1.0498682183287207
limited-partnership,-1.9999999999999998
privacy,-1.0498682183287207
s-corporation,-1.9999999999999998
spanish-castilian,-3.459355704197099
psd,0.1987635239964554
structural-dynamics,-7.187017626385065
irish-gaelic,-1.0498682183287207
trade-show-exhibition-design,-1.0498682183287207
planning-permission-preparation,-1.0498682183287207
convert-experiences,-1.0498682183287207
funnel-testing,-0
vwo,-1.0498682183287207
oracle-accounting,-1.0498682183287207
sage,2.168733831653248
socket.io,-1.0498682183287207
tv,0.7587018003577988
mobile-apps,-2.908473733430614
spring-mvc,-1.0498682183287207
vuetify,-2.55470439294553
chinese-wu,-1.0498682183287207
logistics-coordination,-2.575834864356398
template,0.7025684702135454
mobile-app,0.6005239093205036
pashto,-1.0498682183287207
database-security,-1.0498682183287207
security-testing,7.262211651680549
systems-security,-2.6189614497949028
web-content-strategy,-1.0498682183287207
background-imagery,-1.0498682183287207
plc,6.1614362720732565
scada,-1.0498682183287207
songwriting,-1.0498682183287207
showit,-1.0498682183287207
python-fire,-1.0498682183287207
category-management,-3.5318448055950005
tender,-1.0498682183287207
fabric.js,16.573315729059598
imagemagick,16.573315729059598
building-design,2.4490302043822982
gujarati,-1.0498682183287207
data-consultation,-1.0498682183287207
learning-to-rank,-1.0498682183287207
natural-language-generation,-1.0498682183287207
semi-supervised-learning,-1.0498682183287207
query-deliverable,-2.4635388574174146
materials,3.0741241438419573
wooden-structures,-1.0498682183287207
unify-sqlbase,-1.0498682183287207
dialog-editing,-1.0498682183287207
ecommerce-management,3.132702122498079
construction-writing,0.5938077545631931
insurance-agency-operations,-1.0498682183287207
insurance-document-production,-1.0498682183287207
mikrotik-routersandwireless,-1.0498682183287207
bahasa,-1.0498682183287207
wedding-writing,-1.0498682183287207
redshift3d,-1.0498682183287207
acoustica9,-0
cubase,-0
original-soundtrack,-1.0498682183287207
reaper,-0.8617860310718284
sound-forge,-0
vmware-vsphere,-1.0498682183287207
class-diagrams,-1.0498682183287207
implementation,9.08523662245862
object-diagrams,-1.0498682183287207
sequence-diagrams,-1.0498682183287207
solution-architecture-consultation,-1.0498682183287207
acuity-scheduling,-0
accord.net,-1.0498682183287207
chatbot-software,-1.0498682183287207
requests,-1.0498682183287207
needs-analysis,-1.0498682183287207
google-sites,8.044065131700778
engineering-funding-topic,-0.05309917594319797
information-and-communications-technology,-0.05309917594319797
research-and-public-policy-funding-topic,-0.05309917594319797
database-report,-1.0498682183287207
mathematics-consulting,-1.0498682183287207
advertising-and-promotion,-0.5818471844161418
strategy,-0.38188687984441705
descriptions,2.7940609474845526
recharge,-1.0498682183287207
investor-overview,-1.0498682183287207
jdcom-platform,-1.0498682183287207
prototypes,-1.0498682183287207
roblox-studio,-1.0498682183287207
power-query,-2.97936857143239
cover-letter-development,26.095445496659558
resume-development,14.824905067531837
public-affairs,-1.0498682183287207
public-policy,-0.05309917594319797
latin,-0.2954562859771034
product-analytics,2.596809920869401
value-added-tax-vat,4.474903164503953
linter-sql-rdbms,-1.0498682183287207
employment-considerations,-3.051073830854812
stm32,-1.0498682183287207
financial-policies-and-procedures,0.7585311658386877
shareholder-relationships,-1.0498682183287207
music-engraving,-1.0498682183287207
musical-transcription,-1.0498682183287207
apple-pay-js,-1.0498682183287207
apple-uikit-framework,-2.1583539492939767
watchkit,-1.0498682183287207
watchos,-1.0498682183287207
bill.com-accounts-payable,-1.0498682183287207
people-management,0.7585311658386877
high-school,-1.0498682183287207
middle-school,-1.0498682183287207
jfrog-artifactory,-1.0498682183287207
new-relic,18.11390101220984
software-development,0.6785499966033083
sole-proprietorship,-1.0498682183287207
exchange-server,7.1158810069074985
